PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-2.4210139629929723,-2.2404431397821547,-0.27246288678714053,0.8758052800905641,0.2382860809598102,-1.0062395607220453,0.01575984266447228,-1.625022889648689,-0.5431397414315275,0.325977258666787,0.6106092963330684,-0.6906852895739238,0.7090361520317057,0.4434886842916227,0.7484950419314098,0.7431584392725907,0.6341714519046762,0.16460014276284052,0.8817665243759998,-0.1794239506201717,0.5492151399339213,0.16844855864022223,-0.8187467406922011,-0.01650058377464403,0.1069571648762484,-0.25265573427436944,-0.7387042253783286,-0.10011785411831431,0.05805393306557283,0.33693586182602797,0.09508795883480192
-0.8309068654578307,3.1093549703523844,-1.115567216414686,0.9168414098385553,1.1939642502527918,-1.991859874537454,0.21836996565500333,1.2334307039029224,-0.8046072945178508,-0.8958385426039512,4.418946103218384,0.5779629470334122,2.121557054317148,-1.7874368491229526,0.2347576416352573,0.3420248701805154,-0.15449240825395072,1.0909968869668822,-0.3372121678885154,-0.648234244462002,-0.8018736102482236,-0.30099912067125256,0.30227382925919555,-0.9318928684320342,0.0737736245645475,0.18619659917386291,-0.4197867380628906,-0.21763863287693141,0.03494256619758229,-0.3917861368469506,0.37037399222697426
2.319399231840851,0.9482399685679836,0.40731228550313614,0.5530476043857554,-0.2934605861676163,-1.07803219575135,1.0677735913391784,-1.4607540992380548,0.22772695035243073,0.04155150024913187,-0.060447584197075195,0.7042711549406535,-0.6931230969710255,-0.8520647221794165,-0.4212968535185956,1.0448966048636796,-0.005505211591282366,0.6971295449269688,-0.11597506651417366,0.10493662833735576,-1.297274259386477,0.14956353338330486,-0.0421948404973268,-0.07335062030458633,0.33678760625157866,0.24584305423923597,-0.18195386913114042,-0.42877143050139443,-0.32436316873621973,0.04405587390353949,-0.26337767836357484
0.7166191151978833,3.861124480524929,1.7013757308099797,-0.397775785838686,-0.5576764504394616,0.4687292341642886,0.3431425110872326,-0.41376306985957323,1.16599241770332,1.6645016813482936,0.5931318438977754,0.3586479518283652,0.15282478243510536,-0.7956491447368002,-1.6011385317370437,0.6989328681968228,-0.10773974980727374,-0.12403283350594552,0.3649847314095773,-0.11764748714478088,0.21839507463442542,-0.11707168764131926,-0.3510513362740191,-0.23433141974519175,0.2777327323317984,0.4251028375067159,0.15599251299575256,-0.2854645728360541,0.01910984050074882,-0.027656060407341365,0.021417552341932766
-1.518711600699247,-1.845821492166081,0.5284737977648504,1.5546202225545172,0.459015922827283,-2.040856542757896,-0.3491478673693842,1.3239065398978984,-0.7378409512810808,-0.2700046594677963,-1.3845025128573127,0.19291462015025274,-1.0068925031275437,-0.16967510952561415,-0.9932404340551622,0.8144966038670093,-0.14915467521879167,-0.17303306899602888,-0.015845476186381546,-0.5215677878809559,0.23741036690085338,0.2547053002503644,0.479143695393886,-0.7507970120641068,0.10884841611422447,-0.21408484272078465,-0.632296286781793,0.13909088742884124,-0.23167982385451846,0.4047093094858977,0.32457179384495183
0.49153910357938946,1.5651881357416308,-1.1130382458458523,1.0455662114243451,-0.3040319683100752,1.055964107371031,-0.31637248331218093,-0.2869663817442748,-0.14536476217835276,1.283382175348533,1.6483785727271982,-0.5159225467583275,0.49744829105779453,-0.06941196386766585,1.051210868263317,-0.8044167510362124,-0.8665476843994816,-0.4675507284443393,0.6037891377283826,-0.6973655829593832,0.1632315427658535,-0.06042514813517463,-0.3705595759584087,0.9487662465788096,-0.09740478426171983,-0.24257749809946666,0.16633026374191262,-0.03995524360039171,-0.5649469071701911,-0.35395705106243247,-0.439028398942364
1.0857707067989315,1.445161049190515,-1.047377128604713,1.3386721701012294,-0.8929691911796471,1.0310299824814464,0.8574455436295088,-0.6769935993201833,0.3727413451228164,-0.6282359692413919,0.12777370545107847,0.35524420621497854,-1.800473388576829,-1.2131399852274292,-1.0905395310263768,-0.06803157366983291,-0.6218785644851536,-0.6745169099397896,-0.2423252629406345,0.09503535284328901,-0.34627175130544274,0.0720766239668279,-0.5900778819005339,0.5892236348388392,0.5564202468928499,-0.22154249035557233,-0.5924238526493738,0.1604812171731158,-0.15489902765006047,0.5678944032430521,0.4061479338822661
-2.397715157660662,-2.4488362154292864,1.0715710920499866,1.4264468903831504,0.5540267316430656,-0.9368325240955692,-0.3604136252666824,0.6215852933912123,-1.1428258986069824,0.27327752156341006,-0.2942024780921893,0.10187637668297245,0.6987616889136954,0.2999817213596879,1.5991248243569574,0.23145714368176704,0.26227777899515714,0.17804490914519544,0.28600473764948386,-0.4584923808015004,0.2245791569999147,0.15874846468414439,-0.2930513751561585,-0.17710359606102596,0.19429963266935868,-0.36092361186091576,0.4365105743059856,0.463387772805816,0.17484395465024016,0.469300791461955,0.007235987957473267
-1.544481720364828,-0.28781079683423805,0.8668880518173946,-1.8828811499188762,-0.005360767187052584,-0.9634733371882853,0.4101905102829142,-0.3564407670143691,0.5777879286160407,0.6578053544000582,0.44897613508821815,-0.39238949772177134,-0.6435006126574809,-0.07904722986964655,-1.2436415258939237,-0.05637265918886393,-0.1124797368575724,0.098146967931944,-0.14937481428880406,-0.7873171155258474,-0.06383541487483946,0.27681072263438733,0.38932526238541876,0.3188028292875956,-0.10857001824675994,-0.2714055074185487,0.07358524446579756,-0.44963205039239473,-0.2045789145549286,0.06792615290179171,-0.35893700078821755
-2.094369259250035,0.2424816485169048,-1.9688252276968705,-1.7065576567718839,0.14888455088677222,1.4229915287189987,0.22383031278202248,0.26495636093739666,0.3691473242475104,0.4474716268668149,0.14911721915917014,0.9315620523072272,0.08747949346922651,-0.9012610778232746,0.6827935965902259,0.5457004753279954,0.12312588459212692,-0.22141625471901105,0.18650667340915228,0.11060792798644228,0.21203119060742526,0.05008871388406888,-0.07829086054346057,0.3712033720110788,-0.13871501588802526,-0.19577529005800487,-0.24808143285597534,0.19930232891890676,-0.2706717996593756,0.44548823795700454,-0.13651290625186374
-2.093195146359439,1.5265202566641567,-0.5645772282228088,4.6142589645746055,4.986827511004185,4.362014189223016,-2.188217335590448,1.2465338203227851,0.8237073342021777,0.6512148005425054,-0.4835992602719245,-2.106652794714777,-0.1897434139587219,-0.3683870981699318,-2.4352440319337116,-2.517835340810117,-0.6186091848954524,3.3609673057874603,1.5366245799476006,0.44671359115233117,-1.4227589929144027,0.9918137222469182,-0.1464148736962973,0.33395284324610036,1.103917692303098,0.1540570495060124,-0.2577861095972543,-0.15739315728233794,0.2790773547768497,1.08933614139359,-0.09465262686473785
3.121396100982409,0.20160408158527954,-3.4709645870490826,1.3817155138783304,-0.7742300687316857,-0.8515739698325357,-0.34993232346059466,0.4278220618575799,0.7483032592784289,1.9180637640318836,0.29026455349473335,0.6148695958160242,0.27210755411719256,-1.0656665375183134,-0.4566138177262149,1.2238238334418807,0.06810217229733817,0.5113125363790016,-0.5231396851766272,1.5295893850945033,0.23133808954126867,-0.30593116769585105,0.3964585124172194,-0.16514141750211528,-0.03765591362478271,-0.5245674367202109,0.6330440665438852,0.2694429859684032,-0.05733704361278402,0.20962182498541593,-0.12922886388439347
-1.1525046026926138,1.7540939537219589,-1.4540247376318576,1.6651614448865326,0.8567629683660308,0.6708354629431176,0.3705731996093953,0.5394120331190964,-0.05582840537540845,0.10621563602086054,-0.1838662218368644,0.9785030037086988,0.4758319821995567,0.07030922984411639,1.2929892705392074,-0.23034336241394876,0.5296537513321055,0.7313803813407276,0.5216538256846629,-0.7975805783929444,0.16964256687417123,0.9387278995543288,0.03288525277781962,-0.01330900991281414,0.6510321596102511,0.25382194763394345,-0.9666061450712238,-0.10594954237190835,-0.021926118560945174,0.2924791159567045,0.10838983783345613
1.601473555079716,0.4745720496219512,-3.697735619833265,0.24442347882352997,-1.2172370885969248,0.13923479065324212,-0.6690219523156431,0.37063182214797974,0.4608135250043982,1.3927571828807621,0.5745269255992685,-0.33185664083869637,0.6470594637595652,-0.2580024480523168,-1.2102091326484237,-0.08982293645075518,-0.8348351127698205,-0.7039727164357681,0.3747398905400121,0.14261770768676804,0.7571787329509779,-0.10434984975241263,0.020118535855186193,-0.33978883141519955,0.24203570355489856,0.3205982869337788,0.53546889918976,-0.002839576321437387,-0.1326717567740533,0.03634512276362656,-0.28668907659891196
-0.25206981509812465,-1.7175974395239952,-0.6224028450098289,-0.1452300890050075,-0.9060800832868559,-0.732334933720737,-0.03772020385971686,-0.04609696257970197,0.09839448626373165,0.6257522656230978,-0.5170718750895347,-0.3621048524841337,1.290625305275085,0.3793969697749029,-1.9515935418597892,0.45120714767612546,0.3845827080591065,-0.4159841219803847,0.4983901716500906,-0.17559469623319618,0.3906360789259228,-0.1514099831132149,-0.7940923941015312,0.21297188675808035,0.04009444109959004,0.5289805001830368,0.17258358889729064,-0.23456984823024107,0.1406572930393517,-0.09588256395767902,-0.17130048061893088
-2.8491663105979286,-2.9582006391237874,0.4494987716255126,-0.38189553703788837,0.779781707741539,-1.1934830578709381,0.2668995287917493,-0.9384168562930616,-0.4158008280392859,0.3644693668933249,0.6471012693043806,-0.8940017873629282,-1.062162367919907,-0.5327854084206286,0.307512210813546,0.007256707773103471,-0.6257212166649605,-0.13547508330963343,-0.8733801785736344,0.6121872759551723,-0.5290833938667734,-0.0674484040137629,-0.15356090100393238,-0.011208817660407017,0.7916347540774904,0.36666701697991655,0.194166952219538,0.08258766352543834,0.6174951407978881,-0.5755091611484964,0.8143945257233431
0.5574902494382972,-1.0346016589490308,-2.63404431927414,1.5457904723455116,-1.1266374181131726,0.4204192042823237,0.3119814061967088,-1.2067076384542141,0.07088120230403172,0.47371825063400524,0.9273501829104382,-0.0629654644348272,1.0457309101338896,-0.6717130914096704,1.6149036058524173,-0.17162315526046504,0.22798790618950016,-0.37373916609139246,-0.06053697072170605,0.8480322472952451,0.3090755846511315,-0.013131983509097722,0.5455547386099263,-0.149366046160437,0.46171123139868797,0.09000188627530226,-1.0088886188779727,0.392254725594158,-0.7870691625012436,0.152492284054479,0.6869094630765625
3.1612628991295173,-1.9222416435530516,1.819921067359531,-0.017134140201711057,0.11793588179881898,1.5730502264811437,-1.0515177484843978,-0.7513986848411126,-1.4027867792405235,-0.9435185805993795,-0.20398938082462065,-0.6168780141393726,2.2910263318263713,0.501751762319669,1.0499852812783932,-0.33025451746850354,-0.8358060085342999,-1.25558062994704,0.3486559441806556,0.01569220697280546,-1.3565678681048845,1.1905740761899253,-0.8157261936996284,-0.3242045896100394,-1.3515197819906724,-0.29354004369945075,0.8117461972049114,-0.5744652726036622,-0.9619797916063734,0.08330306295571976,0.5020654582403942
1.674753403424483,3.756246282524653,1.9286761445338791,-1.5972620417865366,-0.8917204896459383,-0.15181720550994338,0.3101743863245221,0.436599002220082,0.5519291117274497,-0.6694383126202785,-0.762191475841986,0.87185737605705,-0.0790179319141997,0.11031920782796575,-0.7424300427724599,0.4851441495625163,0.7916953311683402,0.7501203978804796,-0.1510009302279398,0.09876346831564116,-0.5178744114927303,0.22309685727489215,-0.03061508134960156,-0.10648182736819914,0.030631489533326617,0.500742432879616,0.4429349170622775,0.21543281250981455,0.7445569299433963,0.10910269719616972,0.25356778214142417
4.422936392422385,4.300110022561574,1.9838105642238861,-0.9657145305634127,0.44257836581050003,-0.634378908596868,-2.0097950242555553,1.485104484370909,1.7526955914382012,0.893593370381699,0.6158679341707601,-0.8825351901775171,-0.5831553199329623,-0.8120586665799535,-0.7915495647433788,0.5837953840235273,0.14881488017483918,-0.8006174292008033,0.09140801496713746,0.3399923147242309,-0.33360949377753935,1.150077773546542,-0.14536620773297615,0.33821115244824196,0.06514520191183393,0.019158991196366056,-1.0249103788177036,0.9758968439585686,0.6657955472102621,-0.13736784198305674,-0.5033499924983651
0.04484441267953709,1.0585833937443554,-0.38739004098194973,-1.6299794827132987,-0.7573529188268795,1.9315370828354526,0.36595730387845804,-0.2110960595116005,-0.19690143945413519,-0.4334015244555455,-0.5053361253886468,1.2968277976477685,0.8968602964717529,0.096689402772588,0.13247525551315553,0.6176110367197098,0.25804580006882116,0.6409215991607038,0.07001615340172052,-0.10276256592785465,-0.7956799160450134,-0.08152409493070756,0.02635994950355025,-0.4123057525595998,0.05784616302344858,-1.0134171047013805,-0.13385960843012346,0.10335491456375062,0.12752744466409927,-0.1286058770340912,0.3742025269482705
-0.9686561386879033,0.9731618390767234,-0.6655159703363109,1.2232043949729015,0.32613874778318896,-1.4242048015741309,0.2853737676786716,0.030669745866249487,-0.5750976941908565,0.26438605173099006,-0.1175649737295047,0.29703466427771086,-0.03544670946499939,-0.2581421791641597,1.0554528384497228,0.08816736580748272,-0.22315370867901396,0.39162391729257284,-0.09861550330847324,-0.6762540004558752,-0.007074946351695033,0.45022507403174683,0.27401064815139287,-0.49518291228457145,0.6661251605884049,0.1602660863702773,-0.7620825323459357,0.18418933547637684,-0.23267445438212664,0.20721188446876038,0.41197615256217635
1.7097744076522474,-3.1523075488274888,1.5131438690578876,1.1271757248932035,-1.1490741389475354,-0.28752348556576784,-0.6277393115123393,-0.5462961212418168,-0.21209976046533896,0.32490219650903485,-0.25802965313409504,-0.4117502119746569,0.6621953574254837,-0.22655269524255098,-1.8070076031547042,-0.12914330056326528,-1.4530089933879404,-0.7583486191966468,0.12096180889758057,0.17086863596209123,-0.32689836993507937,-0.07764419909203057,0.3950767190455263,-0.03354412458511588,-0.11631740275322544,-0.3462637028845904,-0.39228238066255405,0.21582852814303055,-0.40177454518959976,-0.26736107401867426,0.37405743652391493
-0.1625514242828019,5.335950362576492,1.618795526565396,-0.3670367001284155,1.3436397891265042,-0.10031927303909735,-1.355842188662039,2.2063576618367113,0.5555147009825963,2.3451486136051405,0.7839923114641278,-0.9973327442225739,0.7284660463645203,-0.7093867771960017,0.16981105456225876,-0.5282894017161286,-0.6235911785244451,-0.9608118197624138,-0.6326174070072332,1.093742041992335,0.5611151701180037,-0.24703079392294947,-0.7825139902834466,-0.4373509084177727,0.6974540923846755,-0.3982842334685268,0.14426069001808695,-0.263501737016271,0.4245808928510919,-0.10831359470985102,0.327223371720921
-1.215468025482553,-1.4067512784907823,1.3127790918066304,-1.2264381649796894,-1.69377021266141,-0.15223330176191588,4.616328439374242,0.5592027822367954,0.7112237991246637,1.1671225632589008,1.1833852046100428,-0.24499458721929757,0.12635728429726847,0.38268093092921185,-0.016761108921241885,-3.0718403917573545,2.7369778812118186,-0.6397998622239927,-2.2407034140950985,-0.35353317945859564,-1.0021875504186095,-0.23796161943396832,-0.2997228297530443,-0.8941109248020611,-2.84076677056174,-1.4560174347556614,0.21940870843998078,-0.4178192884722087,0.7128831703116498,-0.1623591378308299,-0.6974997257347861
-0.7699940073788105,-3.3133268726305665,-0.641095792765803,-1.4470676289267388,0.11582408850997084,-6.247352372159373,2.4899882172003567,1.092333451352797,-0.839130589590555,-2.457335019451575,3.371361702927132,0.7073709754032202,0.9060575055412814,-0.40216567324450714,-1.4410796523438358,-1.8768244551358266,0.15140421604901677,2.3409275195304873,-1.8682557586088604,-0.036495293718251526,0.7131606588352586,0.45449100244205975,-1.7574755984318804,-0.5291447383161378,-1.0732585777448713,-0.22325560708691786,1.0017095072435571,0.36784714005661256,-0.17141082268348729,-0.1394267308307381,0.24442392353946846
-0.11811604031739975,-0.6586917547173963,0.7776562288207052,-0.018424167603611763,-0.435721541550411,0.41891824744606954,0.273958454950574,-2.2090035702045467,0.4311593652287935,0.8000249826349075,-0.17909975547844492,-0.6543155956121209,0.274211080042845,0.5095257547074901,0.21926728617817193,0.036925723358816276,0.5485460133759527,0.8274353506429515,0.2903476592324332,-0.3052275341084251,-0.27503225079188054,-0.41160471982139146,0.10759020441490785,0.12212723728805897,-0.10089154617451701,0.6044990530739882,0.4947048687086929,0.0982422341781567,0.6271685057715031,-0.14262697455338336,0.27213317607598553
