Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.22804200897146817,-0.1342066073996383,-0.04390529868423874,0.19677580517690071,-0.44710859982825796,6,0.9719328306991476,1.394333590146669,-0.15111780704910954,-0.09626409861434845,1,-0.31115374815792285,0,-0.30399246949958664,0.591694756815478,1.6304482405723146,1.4451436342780564,3,3,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,-1.0659837273328512,1.1960016641142326,5,-0.4718475192011787
-0.45198553757950644,-0.2164066162271901,-0.06672937223130002,-1.006581775785561,0.48140873049585775,2,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.5165631871850752,1,-0.31115374815792285,0,-0.30399246949958664,-0.10078952960019015,-0.5810512661499785,-1.4511482428308269,2,2,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.1740454560905915,-1.0659837273328512,1.653721808509031,1,1.6692500435754385
-0.11607024466744904,-0.15464552851351604,-0.04390529868423874,0.6029089887517316,1.2326636613944604,3,1.2597757430428909,-0.47080006627813864,0.2413571491713561,-0.31241791559357934,1,-0.15276879076225236,0,-0.04600598996167106,-0.5802017278879604,0.9354055384595938,1.4451436342780564,2,2,1,4,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,1.1776184962500442,-1.0925990578597597,5,0.35849502591994714
0.10787328394058922,-0.1606439075360671,-0.02678724352394278,1.076731036255701,0.5658193968889591,3,0.9719328306991476,-0.09041096529676358,1.069284466363803,-0.5645973687360154,1,-0.15276879076225236,0,0.18482401804593876,-0.8909318564078114,1.314519739611987,-1.4511482428308269,3,3,3,1,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.056452668104781015,-1.6268842832285753,-0.06272873297146325,5,-0.05667624664061575
-0.45198553757950644,-0.22884769864433308,-0.06958238142468268,-1.006581775785561,0.5995836634461997,2,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,-0.19140611496557464,-0.24435996070212568,1,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.041193581000365444,1.1776184962500442,-0.06272873297146325,0,0.30511586230501764
-0.45198553757950644,-0.14798066293290374,-0.04390529868423874,-1.006581775785561,-1.4769187298240953,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.20434100710396388,1,-0.31115374815792285,0,-0.30399246949958664,1.2841790432311462,-0.0018490143893780916,0.47971300857509513,2,3,1,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.716294830274224,-1.0659837273328512,0.05170130312723636,2,-0.41253733740681253
-0.45198553757950644,-0.21240769687882272,-0.061023353844534695,-1.006581775785561,-1.4600365965454751,1,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,0.5878841874032336,-0.0030023042763853078,2,2,1,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-0.27388546455617113,0.8971682183021823,0.6238514836207344,4,-1.7114303187034308
-0.45198553757950644,-0.29505203007841535,-0.11237751932542257,-1.006581775785561,1.2326636613944604,4,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.6726742772256308,1,0.4807710388204295,0,8.983520793865399,-0.7932738160158582,0.5984151374352443,-0.0030023042763853078,1,1,1,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.693672956135865,0.05581738445859649,0.8527115558181336,4,0.9871829529402281
0.3318168125486275,-0.028457406853922975,-0.02108122513717746,1.663367856974901,1.1820172615585995,0,-1.618653380394541,0.07319725017909673,0.03685394876312976,0.05984699142620719,1,0.005616166633418103,0,-0.10426100147023229,-0.44037317005402743,1.567262540380249,1.4451436342780564,4,4,1,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-0.5050831714371274,1.653721808509031,6,1.3074579346298052
-0.3400137732754873,-0.22084985994759831,-0.04390529868423874,-0.8035151839981457,-0.06726060105930155,3,-0.7551246433633114,-0.47080006627813864,0.17959500083304897,-0.6726742772256308,1,-0.15276879076225236,0,1.2439264077279106,-0.8998098600798072,0.05080573577067665,-0.0030023042763853078,1,2,4,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9096123001961349,1.4580687741979061,0.2805613753246356,5,0.10939226238360941
-0.22804200897146817,-0.021792541273310664,-0.00681617917026416,1.076731036255701,0.4729676638565476,0,1.2597757430428909,-0.47080006627813864,0.048350435614146176,-0.14429828016528864,1,-0.31115374815792285,0,-0.30399246949958664,0.20106259524766526,-0.2229989650616074,1.4451436342780564,3,3,2,1,2,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.5050831714371274,0.8527115558181336,6,1.3489750618858616
-0.3400137732754873,-0.08177633149882145,0.024566921956945098,0.3171115632731469,0.3125873977096549,1,0.39624700601166124,-0.47080006627813864,-0.013221088809536643,-0.07224700783887836,1,-0.31115374815792285,0,-0.30399246949958664,0.4052566797035673,-1.0865368676865026,1.4451436342780564,2,3,3,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,1.1960016641142326,2,-0.12191744661441849
-0.45198553757950644,-0.16619796218657737,-0.0011101607834988403,-1.006581775785561,-0.34581580015653623,1,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.48053755102187,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,0.9354055384595938,-0.0030023042763853078,2,2,3,4,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,-0.7855334493849894,-1.321459130057159,0,-0.5252266828161082
0.10787328394058922,-0.17019688153494475,-0.04390529868423874,1.0165631572075777,0.498290863774478,0,-0.7551246433633114,-0.2901152433119854,0.958935793680899,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.8820538527358158,0.6089460874672551,1.4451436342780564,3,2,2,1,3,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-0.9439008684214808,0.6167179403543204,-1.4358891661558586,4,0.7380801894038904
3.802941505973221,-0.11643363251800547,-0.06958238142468268,1.6257629325698242,1.2326636613944604,3,1.2597757430428909,-0.44177439190606593,-0.18584142020696523,1.8010860726477893,1,-0.31115374815792285,0,-0.30399246949958664,-0.7195180932023552,-1.7815795697992234,0.7210706650008355,4,3,1,1,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.7179108537582812,0.8971682183021823,-1.2070290939584594,1,0.5482876076619188
-0.11607024466744904,0.11394855438516004,-0.04390529868423874,0.06139807731862377,-0.6750173990896319,6,-0.17943881867582512,1.35835493165082,-0.2279009126599126,1.0325391678327462,1,-0.31115374815792285,0,-0.30399246949958664,1.0977409661192354,-0.06503471458144361,-0.7270752735536061,4,4,1,1,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.9096123001961349,-0.22463289348926546,1.081571628015533,5,-1.0115701735299105
0.4437885768526466,0.20903397000189566,-0.04390529868423874,1.3023605826861624,1.089165528526188,6,0.6840899183554044,2.104265948103433,-0.25998244732037135,4.190786604807064,1,0.16400112402908856,0,-0.2566071977477247,2.4205635132466012,1.820005341148511,-0.0030023042763853078,3,4,3,2,1,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.22463289348926546,1.3104317002129322,6,1.14138942560558
0.10787328394058922,-0.02979037997004544,-0.04390529868423874,-0.5478016980436226,-1.3671848635130635,3,0.6840899183554044,-0.47080006627813864,-0.22641194224986147,-0.0842555532266134,1,-0.15276879076225236,0,-0.1632725715698146,-0.4736656838240115,-0.04397281451742162,-0.0030023042763853078,4,3,2,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,0.8971682183021823,0.6238514836207344,4,-1.7114303187034308
-0.45198553757950644,-0.1884141807886184,-0.061023353844534695,-1.006581775785561,0.4729676638565476,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.5645973687360154,1,-0.31115374815792285,0,-0.30399246949958664,-0.313861617728088,-0.0018490143893780916,-0.0030023042763853078,2,2,2,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.043218646382958734,0.33626766240645845,-0.2915888051688625,4,0.8626315711720592
-0.11607024466744904,-0.23817851045719032,-0.07243539061806534,0.6405139131568085,0.48984979713516785,1,-1.3308104680507977,-0.47080006627813864,6.238290191297823,-0.720708458776571,1,-0.15276879076225236,0,2.01788584634166,-1.0063459041437561,-0.517865565957913,-0.24435996070212568,2,2,1,3,1,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.14919927979631317,-1.0659837273328512,-0.2915888051688625,6,-0.39474428286850266
0.4437885768526466,0.012420435373832524,-0.035346271104090755,1.640804902331855,1.139811928362049,2,0.9719328306991476,-0.47080006627813864,-0.0715249779205906,0.38407771689505354,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,-0.5915822161819897,0.7210706650008355,4,3,3,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.6268842832285753,0.2805613753246356,0,2.090352334315438
-0.3400137732754873,-0.1993001279036185,-0.061023353844534695,-1.006581775785561,1.20734046147653,6,1.2597757430428909,3.1428963930449263,-0.30678191733112015,0.40809480767052364,1,-0.15276879076225236,0,-0.21637441984520037,1.7635912415189163,1.3777054398040525,1.4451436342780564,2,2,2,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.056452668104781015,1.1776184962500442,1.4248617363116318,6,0.22801262597234168
-0.45198553757950644,-0.24062229450341482,-0.077428156706485,-1.006581775785561,-1.1899224640875505,3,0.39624700601166124,-0.47080006627813864,1.7287240710176037,-0.720708458776571,1,-0.31115374815792285,0,-0.30399246949958664,-1.0063459041437561,-0.04397281451742162,1.4451436342780564,3,4,3,3,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.056452668104781015,0.6167179403543204,-0.2915888051688625,1,-1.4860516278848395
-0.45198553757950644,-0.12398714684269942,-0.04390529868423874,-1.006581775785561,0.793728196150333,0,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.3484435517567845,1,-0.31115374815792285,0,-0.30399246949958664,0.6449627788474525,-1.5920224692230267,-0.0030023042763853078,2,4,1,4,3,5.5725386817928,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,-1.6268842832285753,-1.321459130057159,1,0.00856495333318699
-0.22804200897146817,-0.13531741832974034,-0.04390529868423874,0.2042967900579161,-0.48087286638549853,3,-0.46728173101956827,-0.47080006627813864,-0.01675716242581932,-0.1803239163284938,1,0.32238608142475905,0,0.4244399433133535,-0.1540575516321646,0.11399143596274217,1.4451436342780564,3,3,2,1,2,-1.478138236403045,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.08562697030915092,-0.5050831714371274,-1.321459130057159,2,-0.7031572281992066
-0.3400137732754873,-0.17775039585963873,-0.05246432626438672,-0.6004485922107302,-1.3080973970378926,3,0.39624700601166124,-0.47080006627813864,-0.03657251835102623,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.5535677168719731,1.188148339227856,-1.4511482428308269,3,2,3,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,0.6167179403543204,0.3949914114233352,0,-1.521637736961459
-0.45198553757950644,-0.19863364134555728,-0.04390529868423874,-1.006581775785561,1.2495457946730808,2,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,-0.5810512661499785,0.7210706650008355,2,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-1.3464340052807133,-0.6348789134649613,2,1.953938916188396
-0.45198553757950644,-0.23484607766688417,-0.07386189521475667,-1.006581775785561,0.6586711299213707,2,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,0.42991993692306973,-1.4511482428308269,1,2,1,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-1.3464340052807133,0.738281519719434,1,-0.28205493745920707
-0.45198553757950644,-0.22595959022606776,-0.07386189521475667,-1.006581775785561,-1.7639149955606401,1,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.14429828016528864,1,-0.31115374815792285,0,-0.30399246949958664,1.6570551974549674,0.7458484378833973,-1.4511482428308269,2,2,3,1,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-2.267330061769042,-1.6268842832285753,1.081571628015533,1,-0.11598642843498189
0.6677321054606848,-0.09443957610198485,-0.04390529868423874,0.9338323235164085,0.7008764631179214,4,-1.618653380394541,-0.1033055110927422,-0.11047594371310314,0.43211189844599374,1,1.9062356553814634,0,0.7979158837810044,-0.48819332619636807,0.4720437370511133,-0.24435996070212535,4,3,2,2,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,0.05581738445859649,-1.5503192022545582,4,1.111734334708397
0.10787328394058922,-0.11643363251800547,-0.05531733545776938,-0.5177177585195609,-0.6328120658930811,2,0.10840409366791807,-0.344003699284347,-0.20706178199322836,-0.1322897347775536,1,0.32238608142475905,0,0.34776284722778056,-0.5535677168719731,-1.4656510688388957,-0.7270752735536061,3,3,1,3,2,-2.5802751002000908,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.7095908606966899,-0.5050831714371274,1.4248617363116318,5,-0.8455016645056853
-0.45198553757950644,-0.21796175152933298,-0.04390529868423874,-1.006581775785561,-1.4262723299882345,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6606657318378958,1,-0.31115374815792285,0,-0.30399246949958664,-0.7400057939838838,0.008681935642633127,-0.0030023042763853078,2,2,3,2,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.1740454560905915,0.05581738445859649,0.16613133922593598,6,-1.142052573477516
