PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-3.1420159166018204,-0.6755498939194098,0.8408680090281786,-0.6001066473435211,-1.351222832759866,0.6829255659147482,0.05200388888398068,-1.1087023845014103,0.8952224673885008,-0.21868588220581575,1.0091683908613864,-0.3032377527671566,0.5121313916202228
-0.595175619372573,-0.0841614788513767,-2.2562884474627447,-0.6845438517052598,0.28464656363749397,-0.6905811596264175,-0.7643187335170047,0.18614792172600247,-1.878227894755313,-1.2096430321369058,0.9961277980102907,-0.5106858634929657,0.12033009306767167
0.2535315664292199,-0.9175804591001249,-2.4585464861009054,1.5605482951888643,-0.6455763111569115,1.663126630320796,0.8980568558448176,0.5925628811307267,-1.2731722194893569,-0.5179005325747751,0.10634455181078181,1.278504481291126,0.02304655264796357
-2.498390638503074,-2.5502255392179625,0.059420253710422144,-1.030027798661181,-0.7478153800526168,-0.08725017592442796,0.8543606505774488,1.3790855138813662,-1.0885747598913538,-0.4066974994520484,0.5318561804265938,0.9592166871678149,-0.6199360258934403
0.19251731895986857,-1.0366065703170293,-4.358955504911988,1.7360089216739127,-0.6450572155650569,0.2171165074229604,-0.8365955197781878,0.240557502277156,0.6503731244032251,0.47697185426560657,-0.485160137924899,-1.1508309278625302,-0.5630178859984075
-3.1950548348437846,2.324119105791635,1.5969035206994193,-1.1963905938917028,-1.333316275364062,-0.2828261670799619,1.5288632544216751,0.7117938181903573,0.34118481385874855,0.8784955162431212,0.6167741602656243,0.37881898721203855,0.07528425330759153
-1.2364167447828542,-3.4310135956870402,0.09067468154127822,-1.1764180580969827,-0.9167904869456931,-0.09800862251460751,-0.015256376708868924,-0.8635834398903286,1.154419606361361,1.7062366486661786,0.5273306012657233,-1.7963676580119758,0.19369651910238778
0.5996927273708428,3.0966829388625547,1.6074018490393578,0.429661558634182,0.2931106849449955,-0.0478827585449797,0.7452042239357968,1.078871633724496,0.4247080162396051,-0.012733906260986742,0.04460133543061073,0.38427965848933365,-0.7664013712031024
0.5222820170307386,-0.025020808500379133,1.7931304952587621,0.228737837888089,-0.9298106121637919,-0.4298735984041664,-1.2778174759034129,-0.08961629267391877,0.9914855501825528,-0.85798706708841,-0.29567239611973084,-0.9013121696965742,-0.7916123934851902
1.6431519123663718,1.202589259132672,2.757204466162924,1.2778302839358995,-1.1999822142051368,-0.8125212194299951,0.44151077287609514,1.7719500429414237,0.9163004587015644,-1.6613933813734119,2.9718981696536284,-1.5397576138673235,1.2521832385250682
-0.08351331288117647,-0.03854020242428691,-0.2621597367885342,-0.851026521046788,1.0347225284565986,-0.3164926048658969,0.8665374543413966,-2.3818972087185304,1.4605794917875727,1.8459044392011283,-0.19098407789329136,-0.21645037874741155,-0.19609278765566396
0.9467091376604675,-0.8437018544234516,-3.6465906243813655,0.22292000910794907,0.8888396696773488,1.316191895148206,-0.8271740198462976,0.5143075062311879,-0.598891957315485,1.028769703631079,-0.3871508771884462,-1.3361363099737615,-0.4095391446581197
0.6966451478313611,2.0970205178777896,1.6311517863006433,-0.4700078635984946,0.08143933830088479,0.24885519195987094,0.36749057549655145,0.1776438403809728,1.2095894233852382,1.4230580783275621,-0.2051613572109828,-0.3092494559099844,-0.6069919877397383
-1.7194039119698084,1.6243715292512433,0.8864298557726411,-1.5856825504385044,-1.1133440818865619,0.7229641034009031,-1.1976647187813318,0.2829295328049099,-0.6487684392318195,-0.7159121561778358,-0.5680701499789453,0.15928546490432852,0.7759553903883079
-0.3061762800223038,0.9133462113918207,-0.7535224290839841,-0.1855477160951245,-0.34444049154808476,0.8032665607281434,0.04822120529126635,1.3898977837622692,-0.5501327305888049,-0.06381631621569483,-0.1275012956617911,0.1483071488715793,-1.0023663526484212
-1.7024890742376844,-1.323775589043968,-2.2334281582286204,0.26919275880612725,1.0449795257093664,-0.2740524794358039,0.9544438054908908,-0.5564021056545173,0.1288679952867403,0.5338324275375218,-0.37377824962589934,0.86981790301651,-0.8737663772041826
-1.3235112750006293,-3.4085196928940533,1.1301906382340856,-1.0921302570612643,-1.4169809970071985,1.0061493396987053,1.4201471254667732,1.4492777746964358,-1.3083274600142092,0.6490798103940526,-0.4095405683268999,0.8517444212971217,-1.4258055105074068
1.1138171755718864,-2.7520835182332832,-2.785961852846312,-1.2136549082831602,1.965682582843097,-0.16509243008942387,0.33182435613640127,-0.7805957541993097,-0.10643135296598755,-1.728386446636652,-0.9746315050003943,-1.2092365425683718,-0.06592815287902282
2.8848855513401084,-1.4505668541110208,1.3427332700959052,0.6365038353000109,0.2838514340791972,-0.380749191002165,3.084343655364606,0.26601353309142106,-0.4821234945128616,-0.5867592189398487,-0.43522496745330663,-0.4359551551169706,0.8010573256944389
1.3369006373628987,0.24221032061509362,1.0466860901741035,1.3774035600881969,-0.8635152606102587,-0.6399221050038602,1.1431794871753806,-0.5066029230169586,0.45306818059662346,-0.7676093314846281,0.4873488586549609,0.6666024724182423,-0.061152310846359414
2.1251649278246627,-1.627020726252322,-1.4818641348251145,2.1990397742772565,-0.4150711704931207,1.2448219597684091,0.49411714895108416,-1.0305006156014551,-1.6810837494157798,1.343010209347991,-1.6371735710467303,0.4366924167305055,-0.8303108020318175
2.3336381577535343,-1.6115121762695905,0.08986622301249814,0.9543364081336844,0.39798689231560436,-0.9962401646481018,0.20215532791874585,0.5509648932307517,0.22155240345221505,-0.955133200860135,0.8478856820399072,-0.1954528843939404,0.11452062715279532
-2.8533033685810163,-1.7393379921406251,1.0687690426416374,-0.5150877808726251,-0.4160226515719043,-0.45507569520751545,-2.5846282710401765,-1.4635809286684647,-0.1103187846264091,3.109582292797985,3.505502551835971,2.3237323519641335,-1.0492124928846687
-2.7985286905027373,2.4535335368734628,0.31316264449259545,-2.3990324746534144,0.6957649666004389,-0.38433007652262363,0.38272279477562804,1.5986558740036543,-1.158516055399365,1.0594364072226232,-0.3595566321885888,0.7393569430120599,-0.9064135655717429
2.7037147068151155,0.49455628324658196,0.4334859528840518,0.7797281200193235,0.8008985669384845,-0.3636530784532721,1.225251249298032,0.09382121000899346,2.107311782173061,0.4220125715476841,0.09609174553703809,0.324341432003091,-0.413724342317492
0.8214623059729057,2.2032570103318885,-3.444939369288931,0.33262127848974554,0.7018842040092758,0.5214078033118573,-1.2248378575537704,0.39634833839633243,1.6000425479470397,-1.2512231007203618,0.40177574351125966,-0.8547870411425069,-0.7074843589758615
-2.711282247216029,2.491802519923105,-0.3224637545817879,-1.2399049543021468,-0.2844250267492048,-0.32833033926256117,0.5099388625927341,1.037172683361701,0.35188511936023503,0.8998818279342546,1.8438845261431442,0.8201154737115519,-0.3490868042816353
0.3396737122714266,-2.1625804722981212,2.4026700290479677,-2.010668903808843,-0.9276396516590979,-2.1960095314893096,-1.9711749226792177,-0.10257970690161182,1.0679877136000258,-0.36877893949717144,-1.7337349114677276,0.21140639033256864,1.5172306245595915
1.5470273606872695,2.227405926777306,2.6039348141129937,0.13932399423592856,1.5896128731436265,0.7932608572452586,-1.2232801470768113,-0.3959467180489681,-1.097168741408157,-0.23002725799390064,-0.47000443241502243,-0.8222030745173605,-0.17583200044728475
1.3472105420111569,1.1928570720582727,1.8210524872628064,0.9667348901630114,-0.9621578254458016,-1.5210139528617568,-0.4487818416117048,-0.2788211391868406,-1.3148905831608277,-1.2119552444929982,-0.3563536771301252,-0.034435060205439155,-0.5117519640779663
2.4580524757092324,1.4055235917274707,2.229715091570531,0.20037187994161454,0.4026876765108264,-0.2799704992483196,0.6097457135647919,1.9975769522106117,-0.33953081202498814,-0.2931949958793533,-0.6294458307261729,0.5095627368904494,-1.0227593407474627
-1.32272335821078,-1.4305563792749547,2.045985040496979,-3.4999256197580273,0.9637058615386086,-1.0482555018678241,-0.010430646673754346,-0.7383673032621696,1.264246101865943,1.9793620156028282,-0.0983820726977431,0.4513291110731016,1.6430475938426132
-3.87333483189544,2.2057003300017928,0.69870397479576,-1.1932861061726752,-0.36111783983615187,-0.44027690190211466,-0.028663950679653966,-1.405965883373165,0.6779600348932174,1.7541930788236157,-0.04325754442903848,-0.9306677563067915,-0.5122469698401091
0.9247521549683423,-1.9312042397815885,1.874729275924166,1.3891711371582356,-2.0601242934866573,0.6736100957307823,0.3458820704798673,-0.07506125027730196,0.8443453305136704,-0.431246525175485,-0.35061591287798666,0.8750528884398533,1.2167438112806805
-3.2758157818802363,2.4325000501303804,-1.1920697252518246,0.15255665765423498,0.71707576418325,0.10313355544478275,1.3740263312612586,0.9100683428527206,-0.47705814096690324,0.663175315279991,0.8553927831017248,0.9309596372918925,0.6269628860075844
1.2300329077593402,-2.7886312883157003,-2.7681445101547952,-0.8843904051551765,0.8657233899710478,-0.3403384807932981,-0.9622240693827933,-0.6991866411210701,-0.4056236808644014,-0.43485239683738086,0.37867684702393356,-0.9517166203352563,0.01737661337074059
0.04542630246307455,0.049639738110557996,-2.3647070652528708,0.5365425059672225,-0.49999541448416096,1.726806312387167,-0.22698104923260576,0.17829081057961532,0.6765956782724508,-0.3177101478744982,-1.4420547092185922,1.3460837570865538,-0.6436053295236628
-2.1109181668622385,-3.424478131471327,-0.8998863342134136,-0.434700543623173,-0.8049897591792412,1.024685693612209,0.5159751703938971,-0.7598454709866646,-0.7490202635610647,-0.22184744678726265,1.0194071006130092,0.4587051797589663,0.8561464929086222
1.8234995134502772,-1.7789917935062252,0.3847829844606505,2.3060323683065653,-1.0911356966621641,0.1417371091033337,1.8840011762328348,0.8064317882957269,0.8516574107367814,1.2750216920580757,0.8499707513260394,-0.5240673058379339,0.5320760872416471
1.9440537709407273,1.4696398554189627,-1.7816751211596848,-0.5921472902458553,1.4541166953279903,-1.0248072925967453,-0.43847877527354756,0.09469540469088189,0.4339029252449308,-1.995754968583512,0.7189281290379191,0.4865885266940261,-0.3686125124305102
2.7450291709965935,0.5080888493209339,0.4120130854924726,0.8834048636519191,0.4840620013637267,-0.24252500034357505,0.02329002947139916,-0.43778507793691424,0.11514225166991471,-0.6010575495064683,0.17455176969081065,-0.12707230217280555,-0.12465645573375295
-2.4706432796364837,-2.599364228831386,0.9645286166406903,-1.4034562575414569,-0.8950277964139193,-0.8150603633701972,1.0000281564574154,-0.25261373980137586,-0.17491128751458634,1.135520779474431,0.9119815898022818,-0.29666150409066916,0.12049806794141577
0.06977693262821649,-1.0435064776473402,0.26845841138129156,-1.0428757771526425,-0.2482009516322845,-0.7343280023605965,0.6506804234383758,-1.0474300126335314,0.774505137321331,0.432565887595914,0.9074106740835398,-0.2962818135952978,0.6274498462051439
-2.2594586320229513,1.5112464727367976,0.5608024144646189,-0.572814900408221,-0.27761704533581955,-0.3101299419470427,0.686755809561177,-0.5890863500169069,1.1156359852179525,0.37334639816587567,1.947629329360907,-1.2820718392777664,0.9576244860899084
-2.518924260822032,0.4253638251061962,1.691491380727828,-1.2556977932257392,-1.4040753542907785,-0.13654196060504642,0.529476390544506,-1.196484939435207,-2.0835624125961067,1.4331364913203508,-0.17593279706674822,-0.575788987284601,0.03126020778894756
-0.9752766375655941,-2.2381694560975562,-2.0667096801556584,-0.4575325241856429,0.9875066426050796,-0.489167722321761,1.3512925116562835,0.9631463664740841,1.695237069287889,0.874841816745145,1.337286549975257,-0.27819633190305815,-0.04338467939322638
-3.1822870863394193,1.3935196878008465,0.587034513214022,-1.3858460600702012,-0.8939332052125866,0.8220545172903786,1.4772812096287347,0.18138346770388875,-0.6595219426962051,1.222150529796951,1.2416957067253684,0.18052893300461129,-0.15064081953048403
-1.8116880495568553,-2.72633288125144,0.9664057831216366,-2.1833203063829076,-2.1368778866144593,-5.769099359970633,-1.9419172184453053,3.036165888210734,0.880275644306367,1.5248407559302528,-4.384338448729318,2.538887744558709,3.5486341990137236
-0.03216852851459939,1.0237398662027233,-1.0476760095316306,-1.0645658227539383,0.35721012203835867,-1.198766940366941,0.539797560353843,0.4156140586327063,-1.003720344796308,-0.22497954834928538,2.7102232101188832,-0.9354362720878096,1.7342893965009045
-0.7248302018613115,2.9177528567499116,-1.5339368521718995,-1.1466018551936084,0.05076800109827895,1.838570569543077,-0.15205682969771644,0.9829398739628977,2.24480442935082,0.2566259061674884,0.32826254470342575,0.36086286131306944,1.1310617238576581
-0.32692589061399513,-2.172737506919002,0.250299858591043,-1.1300329173378412,-1.3820917343534307,0.24914688230560733,-1.0733238036837116,-0.19714808471115827,0.03296256877182252,-1.242920301075322,0.5409042551123535,-0.3977740521988429,1.413999674764424
1.4534232185932747,3.26958038321087,2.217825728332234,-0.284545436215034,0.1835059762168605,-0.6142941248965255,1.4792233026799335,1.4438372910954778,1.3876518388507197,-1.6990688369224387,-1.4294958004284957,-1.0378872606645064,0.057076134576477255
-1.6456690601108779,1.680983238971821,0.6057687972899053,-1.2287792688840855,-0.9723268966816716,-0.9509733584383697,1.1506602749692758,-0.20978001119990908,-0.8079196024673898,0.01084150274533066,0.9505526905480967,0.23001858807906006,0.48285382349901584
1.41046676624347,-2.659570926108755,-2.673605037670934,-0.7475492725382978,0.6438229061069289,0.8050509812374055,-0.06977237841240297,0.5294627278566684,-0.8787914605605356,-1.4985871581517858,0.49923219257415763,1.7162359392352882,2.083749008904837
-13.851423045942468,-2.7890156048984234,4.670326227492788,8.290283853163032,11.274556177263305,0.12386744452254073,-0.904865616928533,0.20174245275619695,-1.738732175876356,-2.014573059456612,-0.19895323958801756,0.9152309390555062,1.928089809620503
-1.8358011798072376,-0.42620893082851774,1.80514070684284,-2.1051946069480216,-0.179906110270744,-0.9420085501177577,0.3179842657739945,-1.560713206710624,-0.46296611085262107,-0.015435787666802678,-0.8150192591883371,1.1614951405876146,-0.2686896340073628
-1.9869380580451805,0.4950012712501559,0.20845062043579343,-0.5662186840957536,-0.8916868405962917,-1.309755413048386,0.39035127469855724,-0.00903549544425547,0.3299468753809046,1.2219375305644309,1.1580194615825015,-1.6168314989420207,1.2466733514092465
1.66360291666697,-0.6513628249017662,-1.2980660265908324,1.2130527113227805,-0.22022839778859638,-0.8695931173760283,0.7002449176440555,0.34776685135132734,-0.9810722824447041,-1.23642750107085,0.2444937319405384,1.1589079024866138,-0.34793019065325925
1.8658144994187733,1.4230319311547013,-1.0221132039378118,-0.025218012227953945,0.9196406658303798,-0.6122954657717921,-0.3106209285799076,-1.1872523401830892,-0.6595881880095211,-0.39855652714744055,-0.5918117527166662,0.33691260949383794,-0.6390365541863463
1.1470361244302156,3.165051005315911,1.7005588306950878,1.5470304006319093,-1.1854195674747234,-0.7556208465516325,-0.8908492678640925,-0.2939511128894502,-0.5541077502972573,-0.7677818623100647,1.5528613545066838,-2.3150773907458455,1.2710998509649316
3.3262709192910496,-2.4115174955244107,0.4373636658310587,0.9577411783475992,0.4533913713972949,-0.5229804946009302,0.6061712025504709,-0.33386838591094714,0.3272459790788679,-0.7736436272050863,0.37754187990487786,0.3325745898557343,-0.01757968907382007
0.16040965450215916,2.000180402588176,0.49176659417969937,-0.337180180974979,-0.1354951454401352,0.7927764608699865,-0.03174153142851491,0.9920524922918291,-0.7295789699886424,0.5466987922580787,-0.21770612244510215,-0.2440485672221703,-0.6217843310402384
1.7119548761924006,2.2959794143231362,1.1821463081303278,0.12543465481594152,0.5775484749067394,0.41431706019766334,0.5790395806330982,2.8648319003979505,0.5531600902919165,0.5013458468415074,0.4803422644039489,-0.29680231127946377,-0.8364069364155338
