PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
2.6205498901132134,0.50788232763274,-0.03292109678214719,0.9195991626744435,0.7147080164343216,0.22106005205320134,0.049786913288833334,0.5408173101386169,-1.7278316708483707,-0.14222614059682614,-0.992374488035302,0.8812080573291308,-0.9147723655771697,-0.8168332288673759,-0.8948844035715737,0.4717390977308532,-0.1343808441149381,0.020032726784912303,-0.7068641634380257,-0.2733119716995627,-0.5024547333621906,-0.3302121545745774,-0.4159632639266524,0.008953670618082388,0.03963147159727165,0.10306239295987418,0.6164358690843244,0.1853294152815762,-0.3584897737881588,-0.20147046542469477,-0.010375048801028297,-0.3665807339566508
1.812525663783494,-0.6116335015215859,-1.223991907770131,-2.1385792806940227,0.010502377986588263,0.4230096622120485,0.10229942008467074,0.4792230754404664,-1.8848599880014354,-0.5062013899839667,-0.8592389249745158,0.5747851248754631,-0.2742556975204313,-0.4906975918613353,-0.12249482344371967,0.27015768563124554,0.31110887817588573,-0.019501207051468405,0.08479481427086333,0.07291001996581281,0.1517354376497218,0.11998343555789304,-0.3184831474036574,-0.5439685610531542,0.06363525630209022,-0.3389536057929672,0.06157723967914763,0.07450727768557364,0.44771805944261767,0.31303506882955445,-0.00861342585608818,0.003788187987422864
3.175084500518011,-2.182376249271538,-0.24097987003506277,0.9497930360015534,0.7184777987862869,0.07626901181311052,0.07770945482176184,-1.6513803023554534,0.4105302833354047,0.48228355412274626,0.6192591277556704,0.543244641661064,0.8388625106189074,0.5164844453094479,-0.6586806440043956,0.2724394020927239,-0.108221501479278,0.4423339280648779,0.1434671877047523,0.006094216243893058,-0.5556958383768295,-0.5019696337745615,0.5920896603046799,-0.0371552464218492,0.10576322413159045,-0.21036915856797012,0.6432962234949151,-0.03729258588431772,0.3633839283571526,-0.17607519943665095,-0.07999330178403935,-0.18638216275842057
1.426160227823341,3.1551543964157274,-1.0980102124989575,1.8306923566968405,1.3775363869978934,-0.1476930965052392,0.24014189752642823,0.7410727391568155,-1.0669928116220535,0.837448616141739,4.356524327675957,-2.2660545336088402,1.7923685354335834,-0.5417967108417172,-0.5734252420992543,-0.551077333789241,-1.0268010905394156,0.1583552773636161,-1.0659403713801587,0.7800177884401109,0.2660811010759036,-0.16701200191155718,0.5757491774557195,0.26638932972114526,-0.17091309189431014,0.14233024892765123,0.5229647414497808,0.14866311362343088,-0.3737530440637425,-0.3179897752057116,0.19500760165620984,0.40064476353318246
-2.4762365602614347,0.9902812752509664,0.317671004460399,0.5513830036216303,-0.16654430913543938,-0.8467294907700045,1.1653544293719842,-1.6564825056829997,0.18777245185894018,-0.05033845340178866,-0.016245852313260423,-1.042405400721929,-0.9869833641282263,-0.467919866132533,-1.0778574726557635,-0.13360100536808373,-0.9602107609399728,0.43204355117283644,-0.8896457796587025,-0.4115094163321871,0.16259899188738675,-0.14714962125045894,0.5121939716369484,0.06384736512706324,0.37735715046062557,-0.013498476823862626,0.27170131455185076,0.5334607359355945,0.006388694152402619,0.37714618683302303,-0.31899954747867515,-0.03504853920825246
-1.1815587082830268,3.806188436310875,1.7734515075490922,-1.165419200059235,-0.7005240950196417,-0.13317536656078444,0.3893934566266932,-0.2623661125333236,1.8657018530849672,0.8983331359850798,0.29064923358574335,-0.9497541332014882,-0.2628438256436912,-1.5759043484481476,-0.3866370097149905,0.0695152224722082,0.2633268704219024,0.03715878177091736,0.003913462192606243,0.043277826758646665,-0.36014026401029187,-0.2600018454058436,-0.526152497410138,0.5625902781571328,0.2145220962754295,0.06662210599193785,-0.07986105506898183,0.22805481230035052,-0.035621980962765254,-0.020935446630005572,-0.14217009275971826,-0.03953335011131509
2.192652978511541,-1.794488872498778,0.4930628254308435,2.1698303061248208,0.8321082076273223,-0.7438246396526467,-0.30900596057532714,0.6583335626665133,-0.9261227611562054,-0.2273120362514729,-1.101311946998653,0.15823727380415575,-1.4655632019988225,-1.4173286413373167,-0.7488842388237431,-0.03867155145575929,0.29906287589422353,-0.05689831895075992,-0.22521172394261402,0.8257842002775477,0.672571277196901,-0.20611387019943128,0.6968725854499902,-0.033350563480340156,-0.045018691390806054,-0.059675447960226835,0.634755577508689,-0.04465039431089923,0.35895893510415455,-0.09188679621901341,0.0675325416281028,0.5916967029342861
0.4767039204275184,1.701739357104132,-1.1962966838402267,1.3318372218247356,-0.5128934683697701,0.4121445654979474,-0.45184884117507806,0.08967210010162147,0.9862016789045644,1.3243778718010928,1.2951254392955007,0.23829011245937548,0.9516293484801763,1.37542376207896,0.6450854036625151,-0.59161342743978,1.3875960556619789,-0.4318179230477839,-0.42493443060699354,-0.6784668235796096,-0.699454349099717,0.2765368515465545,0.5488124109854098,-0.35280896638979886,0.10287630498222222,0.081941868795806,-0.11792810616430771,0.22478376262310956,-0.4186956317026751,0.5973764490329221,0.07930794777061362,0.21079155491295887
-1.4016548397297108,1.4547026059065287,-1.0284634684118341,0.06671718382929637,-2.34349551967628,-0.20180831022154622,0.8265195195231378,-0.7316308616788567,-0.06679929009743946,-0.6992357781424131,0.4523918379253389,-0.9350364457760324,-1.9901505110643845,-0.4401133183617602,-0.038649217428634974,0.12423300148034533,0.7849121907188754,-0.3151514153276642,0.0031966977244598516,-0.6785136454048786,-0.3133073947869769,0.02843979801716201,0.5180966676710002,-0.5734166758778853,0.7345058789260698,-0.3415108596927805,0.4141320111054264,0.1027724998506554,0.6666956346930236,-0.5674628061061262,0.5510075846898099,-0.2946216913099994
2.9614593456078726,-2.4292745763751196,1.0828544912770286,1.7311609747798236,0.44791707192370644,0.0238370812640889,-0.38967699746431816,0.3738342087857611,-0.7450336143620343,0.7471877593229769,-0.46315870811189097,0.3203702177122581,0.8238414763486698,1.0069122250279747,-0.4596895252103228,-0.05118430115975159,-0.16475815565601093,0.3332321096009496,-0.2573631914340546,0.686362652514249,0.024293751207939362,-0.5158961465325774,0.5696752913927055,-0.4400826016666046,0.34105958564810346,0.27893639582735763,-0.3960611994516227,-0.4143601542229315,0.4809772692345281,-0.07367532871894922,-0.12035968186890977,-0.21517779539432869
1.056101053022022,-0.39165772731569737,0.9734970959247571,-1.801631613720148,1.290373188138649,-0.4633016815352211,0.4870126549490639,-0.45889438528153087,0.8476515664562623,0.13216884311738808,0.4417551975791983,0.2701928061757394,-0.7398439119063972,-1.1706279309711123,0.3203743799179877,-0.1513592302887694,0.12563224265009132,-0.4933290831788619,-0.5620457156450827,0.1736460069717216,0.457529256432393,0.2820942894305476,-0.3670038741452132,-0.24347185045110087,-0.06521655419273542,0.0727058636263902,-0.012454733453111821,0.460848433475494,0.07713457064048368,0.21231410036250054,-0.06388104343791878,-0.6094189114522081
1.5990095140441556,0.1585790941117553,-1.789824469223274,-2.4786520494335997,-0.160285184069773,1.0674115948639067,0.1910663180545933,0.5885246049801449,0.33413557204568717,0.5208692319132949,-0.16385990121405702,-1.1917585985335304,0.036035065201417,0.6780539650538997,-0.6048235522731694,0.23225368351052667,0.23582999115797598,0.05215045057094159,0.19543375222786247,-0.08613968270677042,-0.1128231880820002,0.05306789313772797,0.6220019389934117,-0.4345866966225358,0.04007971917115882,-0.31714440675402034,0.06485973856767202,0.040567941663256946,0.41465770435911453,0.28492726804062385,-0.003541008119310657,-0.0021577499742639894
2.6303607728356293,1.540345299971844,-0.5036320544223329,3.568155086160217,-3.245590636052156,6.443960048970234,-2.3845634587291955,1.0821797030501552,1.766960027478143,-0.9440272383871502,0.05393056511657665,0.7274429741147165,-0.5474033058980644,-2.225450449032707,3.0790241850000686,-2.5747703509721642,-1.4846550616130954,1.3878486550330433,-0.7504168203930779,-1.5648186763326772,0.5520465310013265,0.06503395824333458,-0.3877985994761485,0.3373980155114955,1.0603063296011808,0.010513667724958653,0.3311483254951796,-0.020179302119211373,1.0757787424677945,0.018200295031301716,-0.03294239658167189,0.015404312490157945
-3.0754754940635562,0.31114423767733745,-3.618748482698027,1.2568686159496831,-0.8673401858591081,-1.2889466905983775,-0.36819531519114634,0.2233820869818521,1.5512611849728932,1.2051738512962955,-0.04271247717008314,-1.2083895518182382,-0.2023122151178393,-0.9379676920785638,-1.3400929976333011,0.05908812673132735,-1.012904051799408,0.5719119418756282,1.2973750433609088,0.3363152907036153,0.3402392951880853,0.2945595031903867,-0.40730136869973427,-0.6482136854793681,-0.013845772803270151,0.46061323691449885,-0.4453548178390158,-0.14092679351950443,0.2186007703256091,0.0028534291090808184,0.2724783237478448,-0.32678358281603437
2.064091979969943,1.8518416679193423,-1.4308853528486556,1.4634173684041292,-0.3164816768053233,1.2378042197625914,0.39052518254939605,0.8101927249227578,-0.2911970549039019,0.5182615196927213,-0.5571234992902511,-0.5697251786831962,0.5294297477966791,1.1522835115731362,0.29240083631770497,-0.2437207306885425,-0.5210079349574117,-0.00822249134922326,-0.48173886606202454,-0.022306045534687957,0.6159087288538474,-0.2682903425214409,-0.2977001613132274,0.5340426616905203,0.6033622560769129,-0.5736885480542039,0.778168231860499,0.07083837146426697,0.308499021087696,-0.1941981293845343,0.009650306597761338,-0.2147844529035714
-1.7488630339624578,0.5320067516916236,-3.7322730750888056,-0.4703842588404814,-1.0977398898632513,-1.0231771911672916,-0.7045895674199061,0.3058010052917589,1.2001920421526808,0.799356446974734,0.39974855858282854,-0.06458149455087214,0.4526941047105754,-1.3371025831037364,0.14476279882705023,-0.29217309712720807,1.1130500995092296,0.1722116792038142,0.5417440749587868,0.5955529401395472,-0.033999404799463784,-0.2654910615278231,-0.4400654842268391,0.3379078661125927,0.2628334202183864,0.21575713398733765,-0.3911751823196424,0.09637199587208567,-0.011901577156469445,0.31997101692389485,-0.1884741237561809,-0.13212562956705098
0.6555201669326618,-1.6646023363901277,-0.6708994864239666,0.08505205234517255,0.473504628321636,-1.017927732876193,-0.01882833906612902,-0.07138328557874096,0.5078318318602264,0.22592872661002406,-0.6211276287126581,0.36060595942706325,1.0307069540369747,-2.110629587212787,0.10386614673356045,0.5071978786856515,0.4632665981030457,-0.1158956180628763,0.0893803974343782,-0.39732346739916036,-0.9097493515514268,-0.3692217249509657,-0.42804855756482074,0.5820688597352504,0.0864425513748226,-0.007835486815749526,-0.13016175832687332,0.08865522916840007,-0.08274982143928955,0.009053081263688756,-0.13418362258296168,-0.23819615609426203
2.7069141966555508,-3.0632323413226334,0.5142270813299139,0.24837752594824725,1.0015640450566567,-0.17889786109052297,0.24201564919875374,-1.2977084760359603,0.35945908352891986,0.10813731381184133,0.9235021875811442,0.3882931750356209,-0.907552017313057,0.4109539231921779,-0.38556437150412115,-0.10272031958885786,0.08200885203851971,-0.2902593349857667,0.2320692973436474,-0.5124422532854105,0.029939764828146698,0.29233580721422414,-0.3148387752026062,0.3633413579016451,0.6433637348802487,0.008864608911670846,-0.28571833721455203,-0.22412967129568817,-0.5354423502560713,-0.7242413436866233,0.012027672465576122,0.43091263151860626
-0.7740084158847549,-1.0110545620604183,-2.63450893783627,0.341929657032116,-2.0194592249929237,-0.6762543883658321,0.24690618290972544,-1.0922528758867323,0.6820579239395834,0.4444662869418009,0.8146375207919291,-0.7518831159509406,1.1971926645600384,1.4950493792038182,-0.3236482287291391,0.48080885647610466,-0.11288790805899529,0.7517232451354425,0.8338738690217573,0.7773825792516411,0.6778513039644642,0.10873035784609653,-0.2441572796732955,-0.416909224910728,0.6252764700173085,-0.8088436537141914,0.7627623612476788,0.33640589196868315,0.1462636630108406,-0.6169021672672702,0.6282449679885067,0.1855521931582247
-3.628785876344023,-1.914847231978864,1.6659718958921312,0.20155505367876647,-0.9390467325706942,0.8051143406432147,-1.1881091585356944,-0.6925637964911355,-1.3268042294393623,-0.2764975687199219,-0.1368498009447886,0.5482508372051169,2.719313066555444,0.9131419301009351,-0.05198070480639271,0.06412984186685278,1.3709171980969745,0.4502805618810257,-0.7847208372988566,-1.2699407310010598,0.5242610823237808,-1.3474580157989338,0.5684025054408814,-0.936111889146544,-1.0249913991059272,0.4471288542898906,-0.6238426401683103,1.1593593458668872,0.04996749457148375,-0.1886504760941874,0.3076219888194111,0.39025595391841383
-2.179354867347546,3.699956198474993,1.9612262739714452,-1.64804861380781,0.42652265295187564,-0.7088409906916877,0.39412311566432745,0.5867451921548753,-0.15892253632197195,-0.5227713978344106,-0.6719746886479537,-0.7165179963739622,-0.5089184956244757,-0.6284780211166225,-0.23315344522174508,0.28330476308422003,-1.1808609094322156,0.00037239319034010343,-0.2859648519159884,-0.4772866206764692,0.0777137377251707,-0.07756814062637885,-0.39637215257094455,0.7081630346587116,-0.053618021901932544,-0.10962881270819391,-0.6359524204859099,-0.47847758137178864,0.12521497542015325,-0.1510641670251785,-0.220127859278098,0.23246904190881668
-4.204143723959059,4.388532197266686,1.7877946847124524,0.6281961178963478,1.6110954657018226,-0.1420568221214522,-1.9960483897287342,1.5619380627068058,2.031677478411847,-0.37444764170938033,0.8008405727808369,-0.19864548787539982,-0.8282004094736358,-0.8755053332669498,-0.47988149822448745,0.6389287858968093,0.64870076642714,0.020319578455144427,0.023228665931729564,-1.0109170792570814,0.5783220093094574,-0.3995562451590272,0.6810449133347121,-0.04719172024082963,0.2652124964715017,-0.8700588887884124,0.6055092056644398,-1.2347260721631228,-0.10853229664381725,0.17451292753810255,-0.4215750920712169,-0.5407900665598542
-0.7162677555588934,0.9940819310444065,-0.27678980451644175,-2.6796501312378456,-0.9425768801163147,0.6016788770380873,0.3641684230100355,0.17892697696092255,-0.7887864454048356,0.21190534191264454,-0.8386248576792361,-0.8269263222847255,0.8643464407436806,0.17665219689983752,-0.44318820772018597,-0.07299057373112117,-0.7649177984892408,0.05243926088060458,-0.638773017554862,-0.480527510544249,0.02301926271421395,0.20638007767781863,0.6348664024164201,-0.4207038194399424,-0.2473234004334931,0.6488414994597209,0.4039438668048321,-0.4438050220802435,-0.13968167501361284,-0.36252785239228275,-0.2821530490999768,0.3835033089772224
1.7049011634410092,1.041999987257043,-0.6728308705087666,1.7602780581788338,0.6960075279540205,-0.4431700663702287,0.29667155782583543,-0.2120893727295638,-0.16581318351399743,0.5076808233368765,-0.11957370662167549,-0.34548791406836177,-0.14940291374851777,0.8043084004012073,-0.38743538602506333,-0.4540444870891598,-0.13570340271698966,-0.14832106266837797,-0.49289779028620995,0.5537841531078795,0.6291132240134663,-0.2697523706283542,0.6805818173854525,0.22994964560978404,0.5930363725379485,-0.28627736286225947,0.6825887129747861,-0.007687803813796745,0.1763452411115506,-0.19943333162939392,0.1228173746479867,0.5810243608451477
-2.035512717587177,-3.137418452621407,1.3936057592542423,0.7032221686149722,-1.380193965545645,-1.3273422212674177,-0.6517006332542526,-0.8930979854926324,0.12892316148951227,-0.03934633659575404,-0.11686471135751336,0.03181870565011341,0.41281346776542077,-1.8659028015542867,0.10335293770375212,-0.622631778374295,1.2801888094475211,0.17729603082046785,-0.14315949824007046,0.032012051143483156,0.28054682554639937,0.24631125717376667,0.6704242799360998,-0.5043057354906793,-0.07175497803357345,-0.23498181238311644,0.29266662419906064,0.050605941356058004,-0.33658358326390814,-0.15381157641470594,-0.3644510865410531,0.32998098289699596
0.23622402137592458,5.28300362666864,1.6608594056750512,0.8318808436098615,1.0185108905238047,0.6537382611366314,-1.5038013726232735,2.0573966621581437,2.0406733936257866,1.2804080466460532,0.6357061298583273,0.03882029443716273,0.5819401179500665,-0.2001223471991928,0.1683586685955775,0.1436146716336556,1.056183615189763,-0.18412847952310307,1.2979107840094777,-0.16728172856568158,-0.47472549129105873,-0.24228922604926317,0.5689554158195373,-0.15844872687350708,0.4503654052158398,0.8845698249162965,0.30440029121645773,-0.19593174457054774,-0.06901375854412872,-0.37744599395149947,-0.17425956253819055,0.5471741983908487
