PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
1.2970982857661912,4.492048066471397,1.9416606087429242,-0.331801718984015,-0.6310908020140064,1.6848681183200038,0.5482883660628555,-0.7544359327595123,-1.4722249064028698,-1.9993661314006297,-0.587741609503326,-0.17449464556787198,0.38401695153915333,0.6279359617755003,1.1504230341886075,-0.29925514458342883,-0.23110983234154214,0.13993944002821102,1.529738520550349,-0.16480843856710514,-0.001430089244307986,-0.6628876141816734,-0.4212423686410306,0.7034944296651704,0.1141656044999031,-0.10301010171330449,0.01595937059237268,-0.32857340630177156,0.4405895816936084,0.02901566078568729,-0.17837671248217446,0.4250767512120024
-3.2837465355967312,-2.2371910667970467,3.0591859215719555,-0.22140737178264847,1.7477051265853376,-1.0815186506040353,1.493582353427495,-1.811103824718639,1.954283542356833,0.7664138246193918,-0.5192503105128382,1.0983105933772308,-0.9528126317391873,-0.7060692163902246,0.9858662250484116,-0.5733764231200367,-0.5067569599516266,0.04062356651309318,-0.7603869730843684,-0.08158439283938934,-0.8131550511633998,0.09799748406373188,0.6406025413158012,-0.8290502176967214,-0.4213558208691486,-0.7521201848133784,-0.2792379674312001,-0.647533516158124,-0.3032114339719667,-0.5244425484852197,-0.2540346416069483,-0.09218447594724255
-2.110425819459908,-3.639722733387192,0.8571227120467427,0.6412619247586164,-1.005584896665522,-1.1281067991281535,-0.684935564165432,-0.21514242976690306,-0.7035215712680803,-0.4223320690902755,-0.6112310346191531,-0.8351773584385697,1.1081858756154268,0.8737889082737442,-0.6752493438178563,0.04770506971524702,-1.011861497958652,0.6429854231858136,0.5081412504986452,0.011874514247426582,0.0958468052068207,0.01765232576997322,0.6749716969705915,0.03875072591784057,-0.24997846240101435,-0.03572531341571472,0.3342644680304939,0.5395237262370988,0.1587766940717782,0.2872253139059914,0.37964369977005913,-0.24179115157868392
-1.4479701552492505,0.24616130793787416,-2.3549186070169266,0.6318357895487305,-0.0835400770800287,-0.5995623958762117,-0.9587238278628762,1.58931479435241,-0.9953528885470567,1.1725488461316176,0.8005566823669984,1.7386926301928205,-2.0827776785178784,-0.2601833955987471,-0.12915598359182848,-0.6100276071743682,0.5687987223147071,-0.6353932859471485,0.1202616396601498,-0.8496050642168838,-0.7315956367794266,-0.3341864608550683,-0.4877696392219265,0.668583526150351,-0.007715327500016356,0.6598534383589516,-0.2061601292810673,-0.004236392529785915,0.29533417194086653,0.43998903868000716,-0.2787532699671756,-0.030791245531750278
0.9153018130600177,4.305576210532107,1.924714144005976,1.5940678593249813,0.63493919162913,0.4369725898742105,-0.13081119107621964,1.566833978052665,-1.6573651611039173,0.22736682609922843,-0.7714224070406923,0.7947249692399587,-0.6690885386257677,0.31438381528266696,-0.13584247448528886,-0.031853015245994154,-1.2503891862024668,-0.32747604151501153,1.1804453047052461,0.10880220862224776,0.24376944209229395,-0.1199753506591481,0.684917928038655,0.5596552598053723,-0.061994377092929986,0.4722040083477843,0.7690084830002024,-0.04034776147621477,-0.03167377557187856,0.02281422161395752,-0.3513799653278707,-0.10954959578806833
1.2477393392827993,1.5638057787032036,-3.236646065253824,-1.4960823851919267,0.15401278491028725,-0.033038713046628754,0.9800681661304516,-0.9520631934460067,-0.11532962554669124,1.0561527195126459,-0.13463002319347195,0.6606501436808712,0.5451549375450201,-1.6412683059511883,-0.11708424891488056,0.05468118065848093,0.4666251333737593,-0.19506021261867512,0.31737127038597085,0.19307541935411798,0.549722185015167,-0.04605893643786185,0.6883090055986989,-0.36728726912161935,0.5510275079826134,-0.48297450693782096,-0.01593844661666821,0.11634368530522488,0.2696070133716665,0.3318339742918818,0.039102312605735184,-0.057293536399010137
2.1196903396443365,-0.45562308512079985,2.1059367279171326,-1.6779206457585762,-0.32918009485702776,0.8054939899826739,0.6518437564134294,-0.10499439306093122,-0.4501214422964802,1.5443958930048969,-0.16153264578473409,0.7610541328015736,0.0682411513181528,-0.9222947607534044,-0.501257402165017,0.05588882296464681,0.014126825074914917,-0.08503354319819967,-0.880280415795144,0.08078274985876277,-0.0038059058510722665,0.08708120995179813,0.6052215060841273,-0.5610072534889408,-0.09555558103840645,-0.29089852155263163,0.005252314447601658,0.07402097903841387,0.414664635275274,0.3753175607594489,0.09608196860953433,-0.0976924559701755
2.5477167005577,-0.09799923642347963,-0.7646877911172013,1.5294257700872391,0.6546725591617266,0.2483524398672453,-0.12651623281924496,-0.5395389766153906,1.2835698920263146,0.8532703105305447,-0.005959127724403046,-0.14529445304462385,-0.032770744274260494,-1.1889345682101033,-1.3131862496243514,0.6946977449501642,0.2048966265908826,0.5187030256422667,-0.21171058243884977,0.06946901357642155,-0.7110810485476537,-0.4442091020893172,0.5287305207626356,-0.24064082163706324,-0.6054300910274438,-0.13971940375031067,0.5713127344711912,-0.004307537691135566,0.5206851282353163,-0.1225226633854326,-0.051834837897109964,-0.1866516124157026
1.6959922945566719,0.883713066972045,-2.612312184132832,-1.6631674015349414,0.32801836517379157,0.5102475943938602,1.0648339385025747,0.6793966549887294,-0.009190924183705318,0.7304265016868704,-1.3125785364418723,-1.3794372897324254,1.0660369631416025,-0.4474047827658818,-0.20163282343858396,0.16619033982869014,0.46575238772881977,-0.5183902967074363,0.38870537206045264,-0.44734278446000086,0.13788227132247938,0.012119361011767804,-0.3081414746897604,-0.2577536443499,0.3517158230549132,-0.48930819791426183,0.06906249812983645,-0.02664643805683853,0.17202589672277757,0.2977686927892629,0.12052715431158906,0.3067679408119812
0.4323259800647765,-3.851785659614717,-0.015871422413130998,-1.3384154687670784,-0.27987578955791614,0.6934483234181463,-0.48610435110600425,1.3035237967381228,-0.34960257746027534,0.7675187164323637,-0.686167284937561,0.09098624429839786,0.18355778167376918,-0.6539690758049832,-0.015979382717982174,-0.06462976115681285,-0.22804792593989442,-0.3553909282926757,0.4907542423762144,0.5117090938909457,0.4758558128678468,-0.0865421232620629,-0.2649806094721905,0.9397992898554268,-0.2818026452997642,0.4509931105839948,0.10580454106769599,-0.42953550145225183,-0.10206602055481184,0.15890054635748208,-0.15009343384435953,0.15195872667995758
0.23411952583213824,0.9482696408915361,1.2086079251781978,-3.6056748143134207,0.4220158641224677,0.11107591323766619,0.6491088485540959,0.6963679521877799,0.5536334867869864,1.5564165066020945,-1.0022343838359817,1.436664635221164,-1.0694250340372453,0.44317678094095253,0.3753117797990879,-0.3336186613567016,-0.7524353922239502,-0.5456831259790327,-0.9324621246272258,-0.001686433300838619,0.047768169428490326,0.04996427092210309,-0.41332460289242806,-0.8816568636806975,-0.024564318334277968,0.6097243596222359,-0.28706746379035813,0.26382158550170737,0.07487168777883713,0.4281098235786518,0.04607615538023316,-0.2201802155786643
-1.2340312055294649,2.2232124947233967,-1.8455517487158632,1.983309039446469,-0.7872515026803177,-0.9973556123720211,-0.1808297479167057,0.054747501907554286,-0.8647450285693131,-1.1327820503843844,-1.228597507726806,-0.9993858690662659,0.5103985472355771,-0.48275021637849114,-0.03577240426060998,-0.0727428684927518,0.897304532634629,-0.04870345883828553,-0.5216053426654959,-0.20775943511545414,0.07974022239982698,0.3077815111865667,-0.36839464805642136,0.9587593164414543,-0.5114381996680089,-0.2451867761178237,-0.7743461038356501,0.05831130195550982,-0.1675665886673121,-0.24237468324533834,-0.1857604217234597,0.4248097777255202
1.0621854858980546,-0.6036390648855416,-2.662809836423534,1.8400799061465127,1.750692426666422,-0.8266916276652072,-1.503624728024204,-0.2255139632717144,0.2952806673675671,-1.4998572300811053,-0.48088116760600574,0.5632352023561319,1.6260702568215324,-0.6387892904039931,0.2950622428356887,0.37764748608029797,0.12731393612771214,0.4992307060599068,0.21164573054622177,1.0357228076255829,0.5519307365098967,0.14142508455440206,-0.3089976884337384,-0.32038277837978435,0.11004733414976764,0.7032163906264981,-0.35997921481068196,-0.32936251518333937,-0.05961143422402382,-0.007315862084933622,-0.09078547640443105,0.3880131927979631
-2.708918417187454,3.6997698339652345,2.076682463555047,0.44689977730987307,-1.7321507797509579,-0.5004203131218194,-0.4395561548554605,-0.04328995461248669,-0.6243325725485743,0.12068831438560468,0.6890338263835322,-0.00861821535750007,-0.5016939185418922,0.9683066154739461,-0.11949041731624012,-0.6409837807020335,0.04810474429186762,0.2866690191703811,0.8968016044866445,-0.09449916648203116,-0.1147036903917873,0.16705696987785013,0.5907324031685806,-0.4088003248536767,0.07398715742857975,-0.16649171001177465,0.2570632968016844,0.22453272640261163,-0.2906077736520615,-0.26956693095134904,-0.5554397743550211,0.40992570318168875
1.3579882927939035,-3.5228362104725015,0.24102541737089092,-2.949792618691572,2.4152850173463407,-0.8278154809535379,0.027947878491663358,1.6323678856761041,-0.41236701465526415,0.12140364329332265,-0.6675578920637621,0.7272123774549022,0.6775083650158753,-0.41115833641257854,0.9087157292839195,0.348811863668683,-0.9474863223021235,-0.7468071827371372,0.32006201609688767,-0.4436053316613058,-0.16142489196207804,0.29436899479124,-0.21532887608165674,-0.360390218416047,-0.02814237418160448,0.2872388732916431,0.11518824479424328,0.46725782197418764,-0.0032612490658995297,0.12493122654704747,-0.010723212111068414,0.5475348660796815
1.335226374379958,3.1167095711387036,3.467946627307176,-1.4849878027069918,0.22846713429210153,0.5742114293183442,0.09778939774508744,-0.030858572283831764,0.42094560246207424,0.8638955424108515,0.08915956949752968,0.9904589615782211,0.6880483349915512,-1.5425255966743598,-0.16469843722678362,0.6575548444434667,-0.02271284108739824,0.31146808918014113,1.451172883965962,0.3155898350353412,0.090385808693705,0.2838380541698977,-0.35331245782646536,-0.40721799270867765,-0.45496171786073136,0.1665770108758693,0.015012280127661926,0.306993196675614,-0.16850580206743515,0.29195960565554735,-0.23122696875794124,-0.17714087268253298
1.5712133131514538,3.286147001111698,-1.1990070720521386,1.1810177800655728,0.99597972026583,-0.2945479558964199,0.5800690361772376,-0.03363107269147381,-0.014182235555961764,0.4126026859830111,-0.994256179974919,-0.22455987513211695,0.2732189618946204,-1.1463991774993338,-0.6555204261165922,0.271952899049663,-0.35168503882140567,-0.010788298308393562,-0.9123030694357304,-0.04513626445261609,-0.37625055510659977,-0.31093304963728297,-0.4224980436279068,-0.22789112267042833,0.0007845433090397647,-0.21195563346831992,0.635091349732851,0.04646118436805502,0.33763024434786415,-0.22405208783806546,0.18415799452762438,0.6152102825029484
0.6941556697458117,-1.1065410201357477,-1.5143434269954672,1.8977402523125257,-0.027854545093914718,-0.5399996103946934,0.27296417314149735,-0.11646745598720326,-0.16332909423544228,1.2271203232096979,-0.20383167562130255,0.13112290124694603,1.4588861721935729,0.7506425461220383,-0.12170235516847866,-0.13050191831742375,-0.6844640936905835,-0.2062347692697577,0.29670347420219373,-0.3683632875848626,0.20353905894974594,0.010363386925594131,-0.2626509369784882,0.43107852730494733,0.33342033334662735,-0.05713090245822694,0.8426146358860958,-0.03717714746779066,0.46134149670570734,0.01259456677975146,-0.1314271902585949,0.8017016761374185
-3.1008063318151784,-0.4490934040759189,0.2800170286752801,0.5419430140791941,-0.17228404177690004,0.5301899751723143,0.03564482600923968,-1.028706278765731,0.32188644740565536,0.8416571018002849,0.31747627910954584,0.11992618201713634,0.8818547507949641,-0.006630069205759259,-0.44822459988037333,-0.23619854311411026,-0.630803967151145,-0.31873199287880305,-0.4708217381773816,0.3884953741140549,0.45787985149884886,0.6184274608976517,-0.3187695877212994,0.32180055995905654,-0.44478803025089486,-0.0895005179944528,-0.5054621597705015,-0.028843993126273948,0.13328687631972203,-0.2570385891833196,-0.481132496026481,-0.036586155469000126
-1.451738829725906,4.204943690015419,0.6583100998875464,1.5896356056145926,-0.4970679573430981,0.9090028489338668,-0.021318684180352543,0.10283181695408755,-0.37258207293545476,-1.1758844771136663,-1.0487576192244572,-1.2644800207282834,1.091156395474942,0.5730168329219529,0.8502983482382758,-0.4793569385579637,-0.5539714145521417,-0.7289000054229275,-0.4404028214821416,0.34995674203865756,-0.2762641166897096,0.5507027828966762,0.6302052267277027,1.1115424066041781,-0.20232640283837233,-0.15637254036550496,-0.6092346907430533,-0.32909694491869335,-0.05249389592966969,-0.30186134211931553,0.8493061281129313,0.1603199509272193
-2.250976782153933,1.256260633456602,-1.0481127467688258,1.5356951244450552,0.12121394076841985,-0.5499796859877981,-0.2859585499284666,-1.0221076626308137,-0.31636303736681515,0.5828823002056823,0.5458487925408912,0.8639286633994219,1.6422500166766674,1.061217239182031,0.011023700335873979,-0.35179136314740567,-0.9725783415629772,-0.10818265014116979,-0.658514152200036,-0.3900620706214628,-0.3018595322959455,-0.12344301110790368,0.6321870497913589,1.109356281584713,-0.4934502418772815,0.14103016433068172,0.4000818180691027,0.02831965856138441,0.011382859560885139,0.5894968540007253,-0.20345974537485337,0.5695861754977247
-1.9031881788416403,-0.2131033187082414,1.8168059584597982,0.6573642180950925,-2.418153880101374,-1.0613505716579328,0.8169144867589913,0.5951492701187123,-0.1537142129844261,0.45085566626791074,-0.52502956038098,-1.4607190305593578,0.33665921012288835,0.5489635590155126,0.0698579076678354,0.24747227860220478,-0.12585833486034703,-0.05014035745910528,0.36019159244263776,-0.08078533523404063,0.16797609531311947,0.6701312988127872,-0.28255498598454576,-0.42315420411570215,0.3367353450639673,-0.8452299030341628,-0.1633294429534157,-0.15694691857480247,0.3912002797834878,-0.9196568591224308,0.5612364195979904,0.4533080826935727
-0.4824692435771989,1.5194796318877248,0.3829235490164501,-1.998108038103469,-1.0698041120380624,0.349877134779052,0.5976811300665179,0.7506816398958587,-0.6321818470469965,0.5123698157382036,-0.44755562924423664,-0.24468359979520626,-0.7297270338475257,-0.6050515747960392,0.037835463889516224,-0.2485771527150975,-0.11819523970503631,-0.21671460954666233,-0.9861344675060455,-0.06954781181589897,-0.7435554430887379,-0.6707091510504407,0.41065939834846305,-0.024383263928757337,-0.024141550943695633,0.6895608989370468,-0.44471310025096294,-0.11225448010633077,0.032478529645986964,0.279283015311381,-0.03567158816244104,-0.14736178823017299
0.04876871302334651,-1.61649037258026,1.1631196016070702,1.8900024451844732,-1.9557964635874812,-0.5633200644996399,0.14303552507813366,-0.7921145699659888,0.6903296238947457,-0.49246450031410827,0.31080324813319415,0.172521329146261,0.30831217887364304,-1.2802457350439833,1.3452932184054742,0.08605160092701003,1.4600594250043295,0.10281526656855866,-0.5206597567998561,0.8247276365281841,-0.10925547020160437,-0.25975355966416547,-0.41765621188202084,0.2968138889659335,0.0783148278797473,-0.9832919794948614,-0.08384635250955569,0.1593327926258894,0.34345798414401363,0.09338915228306066,0.03130296574226232,0.0513018508105183
-2.4227508641759896,-0.7073549758621405,-1.6759753945370168,-1.2295561176329148,0.886303252543007,-0.667213133008155,-2.2658718348997087,1.0203905761131626,1.8448922478885672,-0.5038760653545,1.0508946336417593,-0.12910213654811742,-0.8527980320309475,-0.1817922992218605,-1.0451806781599695,0.7255891515610222,-0.5042367165144239,0.8690982593209169,1.1052503349119067,0.09901876513536711,1.2953979289135011,0.6754653217344369,-0.11588031899142348,-0.1248981467346395,0.02643336560445242,-0.38654518171533714,-0.08106437448647452,-0.7573924389076937,-0.05483023998941072,-0.7809004112694536,0.5384990335642721,0.3400479267657781
2.6160716063941445,2.8762843933248172,-2.0028965511839103,0.6284985507334253,0.29602831203060354,0.788520506533894,0.5677150690006698,-0.12123983682742262,0.06421334658025113,0.6109246564412919,-0.7112849974546,-0.21356801140461257,0.26857816035797405,-1.2086741444120424,-0.6684547969278991,0.4953890293057476,0.8383992350694722,0.030261978459606764,-0.4050171486188696,-0.33780466264835596,-0.08419764150672182,0.5065451430468175,-0.35347198390406137,-0.23603811143781095,-0.24358776518891057,-0.4709122413731446,-0.6127369485892885,-0.00307943102444741,-1.139841252830657,-0.20877965551806532,0.22919536410135571,-0.10663051761461784
