PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
1.7687000455917952,-3.6680988548936764,0.9955223610808627,0.8757278231362431,-0.9891091941222161,-0.08544074933941248,-0.668183282540503,-0.24502687476265217,0.19062201426150585,-0.36542586454343695,-0.3122708095428227,0.7228943905390706,0.7709082865264331,-0.7611155917599208,1.3182738781028518,0.4308098809679176,0.08669568859906085,0.4540389390838324,-0.33070338781809605,1.0709524514341497,-0.33671958205483854,-0.16982202706746313,0.1962745173238002,-0.20942290432522118,-0.1863057649965354,0.24229902412709325,-0.32965965619749615,-0.5128317382447972,-0.13514132091747644,0.101490867228892,-0.3147931066437254
2.0592882629428377,0.10792237141685002,-2.18800218727597,0.13220203125186492,-0.7908147272253176,0.36789436712245754,-0.879275061957601,1.6908055854863684,-0.92313699601585,0.5608326460508448,1.1023626759032201,-0.07299778717911298,-2.652455143092241,0.8968577729307836,-0.604558181234367,0.38982687126574256,-0.8797420697878237,-0.08131393315087676,0.03485608428501297,-0.06771852017592267,0.221262469974153,0.028536595805187637,-0.7454166282670963,-0.05235431197185256,0.14434242746802894,0.3073171237292768,0.5880665671496226,-0.4431307735292175,0.2634719947461963,0.3110923485800873,-0.5614579996454461
-0.09703162888421746,4.222123850301477,1.8985791635297882,1.2441202865907044,0.8617315880499001,-0.37523337541723517,-0.28863383573236,1.5270373597174984,-0.38768107385633815,-0.8624795663972111,-0.491901028322795,1.300729262319653,-0.704897726449971,1.9809564521507144,0.455025160952373,0.40098987558156474,0.806633554787336,0.6825197123426614,-0.37369183536876194,0.5384384098501893,1.0971728823299294,0.42036677267283595,0.05362467441621366,-0.4773367696852082,0.35907505418294927,-0.31823886861725437,-0.5169411722829931,-0.635996532421811,0.33501400183545926,-0.09880501237477002,-0.1700430319431543
-2.219693020823913,1.7296422179655893,-3.4561591894751897,-1.2997696630411608,0.791679225214348,-0.618479263046048,1.0884237201925364,-0.2532773711833809,-1.4010241834480137,1.1452972589314763,-0.19438329113662517,-0.7313535646907924,0.770390214236101,0.03800614587499124,-1.3142248592192922,-0.13667612896373138,-0.842724892097222,-0.7125496668130776,-1.3412682676332806,0.8284709567831425,-0.6198087360115032,-0.04299163308179099,0.3545194067381202,0.00024499851353018687,0.26769078818575043,0.5577180434045609,-0.15016268919433512,0.37959954445893274,-0.2319001925961609,0.29368474025342584,-0.22560417895447227
-2.962921586348743,-0.27333878460423255,1.8964680508295582,-0.9980608918793907,0.5115597521896585,0.6835009963331288,0.7219569947620432,0.16950895307996816,-1.3548224411599608,1.05240446898563,0.11452761879278912,0.05939995117625996,0.10777474052629246,0.620464620093816,-0.722911845493748,0.6071648729944731,-0.11532509511288314,-0.10322262383663938,-0.2644111200259365,-0.46607531547061437,-0.8190156032524656,-0.2360993861252194,0.11168216564331279,0.20996269563856992,-0.2948791989279793,-0.06561642417909783,-0.14938964943186217,0.24259937408241683,-0.2768586252012989,0.4361804952092708,-0.2687892163374652
-1.673902811000001,-0.19278126119932582,-0.7837988433545177,1.4326683836013194,0.7855712102286998,-1.106282208939688,-0.24660044458228148,-0.44738963049040603,0.5196457938131483,1.3950872152985325,0.2525842433058061,0.010059571389908317,0.25266379380474163,-0.15810922127138455,-0.7053237445841019,1.6673962929505646,0.6823080870792024,-0.4248969479226764,0.9288387016423411,-0.3509355241469486,0.22891113443272815,-0.15420775657007968,-0.7665612430921569,-0.12266962525817829,-0.5684067933502183,-0.40950563439146415,-0.6591727427335483,-0.20531766970387155,0.09964759663338718,0.47422464817652477,0.045287276113145314
-1.4348612593021424,0.8637941976975632,-2.706611310650251,-1.332237428925173,-0.36808908117994643,0.9253354440632662,1.0662071514709832,0.26368294195946856,0.14741759759936776,0.4898709381301897,-0.7784105523428968,1.5069652300440424,1.3434959143659615,-0.5274518971911916,-0.3987260726090489,0.5553713777095862,0.2416570107540149,-0.1440604144170612,0.3484340123976586,-0.27401939527514046,0.8015215658529058,0.6523615659674046,-0.13032376084848613,0.634184564948284,0.12389965274450376,-0.18507129836936437,-0.2759968142536512,0.411004876975014,-0.5498971435812475,0.26646179485924615,-0.04384136806334232
-0.6889391772416649,-3.819050511210997,-0.02175476880909532,-0.9505677602290272,-0.17937519332167096,1.2946815582228155,-0.45491704350636664,1.1246654556618068,-0.284814335187137,0.3896689442163364,-0.3442647806842322,0.6993467961706707,0.28761415645458754,0.5503264782197346,-0.6137166519639571,0.3815033265064288,0.29281911864022614,0.3382156896952351,0.09471991675316915,-0.15326173731044884,0.9385926516410813,0.23083371260161645,0.5987874464297179,-0.8887381189565233,0.10723649195926432,0.1343168759712416,0.12181994263484969,-0.019478976980783713,0.3619531789406225,-0.07796242532955844,-0.2215395699865078
-1.0672634161577497,1.0693592747822716,1.0541719631133506,-2.878592822410924,-0.678245899097548,1.0232533995153101,0.6056889076094496,0.3133982002015925,0.3139802308886302,1.8688347454580336,-0.2106604697306727,0.4989773905739743,-1.6105178867249181,1.3411270565105866,0.27843303822382814,0.05339079349830245,0.3588511193334483,0.8384589183110709,0.018956638111170987,-1.1240887691345718,-0.20926697027271146,0.17740877698176805,-0.1851050816155126,0.25695946745875026,-0.09268092349983204,-1.0034437639260367,0.573150860466347,-0.1551410471620619,-0.5048887961346605,0.11470471797946613,-0.3847385010735941
2.0536241603968133,2.0717813718451352,-1.7028422276049153,1.7895229460962618,-0.9600130326172591,-0.2820083647896648,-0.14744210373931266,0.09020588014234199,-0.11095746035946713,-1.1588139394248749,-1.465958585948124,0.5047456373610872,0.7735395546297792,-0.812495288613163,-0.495443315545108,0.0015307144322206298,-0.5362213525536651,-0.5499727965374258,0.34189370253749396,-0.39467475096706495,-0.24405719055164732,-0.007827745051287027,0.540859125787097,0.11460958338223529,-0.44334448696650286,0.8613255124008807,0.5255774884186136,-0.1383483972271049,0.3958511890622718,-0.15166726422529597,0.4507312504346783
0.00016245856546026616,-0.7565772785065183,-2.573224265094735,0.89640354578057,0.43417609462567164,-2.2550901844226234,-1.6511343496525068,-0.08511387560943762,0.7188615703024606,-0.7860617497009148,-0.8050372849773676,-1.0846267589811738,1.708159450133902,0.5371547707577411,-0.019763962917914935,-0.1410760851614245,0.6176435551999523,-0.2882783336898358,0.5791071918121611,-0.2617078348621174,0.7240827993005339,0.032772627069174276,0.5634434619774692,-0.46992910384761655,0.26827602447409626,-0.8003722796122191,0.6456350654251075,0.3281997457543704,-0.16201924476395435,0.0013877831128920048,0.17535587753318987
2.4710586143945568,3.678521091643016,2.1243434079116144,1.08113124680342,-0.9212035424225351,0.8501766216499301,-0.3554743531367537,-0.19343081795524653,-0.21597227980683043,0.09541210111654541,0.9271906513950021,0.19374628156989204,-0.6117844313208292,-0.20781241929644528,0.7750143465667989,-0.15582799373910838,-0.8778737065618912,0.11032868147755992,-0.18448962310384664,1.1709629317216337,0.21008461187038496,-0.23874639133465098,0.01919836529270913,0.016425522177122204,0.030167461351429115,-0.227779281244502,-0.31393967527621064,-0.013267924899945938,-0.3608980252706715,-0.2251854101611076,0.5220633262009131
-1.9445993133753618,-3.384023236990323,0.1595442961283009,-3.9378783708023244,-0.4965094499845082,-0.6516965886632414,0.04751938483803819,1.5519479571011332,-0.12028511538015652,-0.02129624618315243,-0.5369539059188744,-0.01330843170486462,0.6568954089064828,1.0120395885394238,-0.39564877565796486,-0.6692363839329339,0.7654724794872452,0.5116527229457071,-1.042933327817462,0.342479731167289,-0.1277557132937155,-0.21851876886899618,-0.12572363478176962,0.18230506316422276,0.009249927103615052,-0.2511895852001318,0.11044680538555957,-0.33327780493004,-0.4737576280950326,0.06696662521199115,0.11305893927520266
-1.851401142492307,3.2368360322858165,3.3161385770546157,-1.004808099427501,0.5052026883756013,0.4356367208375507,0.06970773743211556,-0.03549079362338481,0.2664028765966653,1.5017236963921088,0.7480343649766733,-0.4495221348467311,0.1674508331385573,0.03962650939337414,-1.0602541765705589,0.7803358509847474,0.48082120153323427,-0.31865317955685,0.14305816178867903,1.0872811840974197,1.1109315929259147,-0.10854706479672699,0.27520446860644465,0.008982815292163798,-0.40826174561786677,-0.5049653216730765,0.07910024053773868,-0.30373380893819324,-0.277299924452018,-0.12126326305025803,-0.24666594350570903
-0.8291704398706607,3.202275721333843,-1.1835471861412543,0.6778107950072834,0.5947710986457769,-1.2121987302313268,0.4580145617374607,0.28448777239072,0.24610121244263514,0.6593636246496117,-0.5899938337010167,0.5557315683403601,-0.31116434714090757,-0.915434824475917,-0.4427816058688063,1.0615329910269917,0.2613826522431558,0.2224196537044416,0.13549616453008628,-0.7277380233555435,-0.537468006395275,-0.12272223120139425,-0.6325987980536022,-0.2840335678603494,0.06861835907479263,-0.1550899168794762,-0.6526274630037514,0.04889698780471918,-0.19575865307037676,0.3745979698197467,0.4075248866646006
0.3061916124531381,-1.2707644098888093,-1.3594463241853507,1.5259688384550232,-0.2698492015709153,-0.25466340638470264,0.26311015891121325,-0.32711601856290284,-0.04896424846649189,1.3297223135170306,0.7520525510493753,0.579681605932503,0.6572534170379296,-0.21349596653942787,1.2087059773410838,0.33374988412846307,0.1163374353529536,0.5970706412549831,-0.14128540550826507,0.2345701827701387,0.22665942579406106,0.41197687727200993,-0.10698449022681666,-0.33647239612208324,0.6436825769556584,-0.036867794065210145,-0.7843791497037094,-0.20121480378838041,0.030580249438356244,0.5136012406311149,0.25283830774155946
2.9043210677329494,-0.4943809820958829,0.43503297041665673,0.26127109675077614,0.6127049603752904,0.253973577918292,0.035035308494571815,-1.0239439917183901,-0.265167862060492,0.9148348944393327,0.6667608352093793,-0.0800085640870487,0.6426499404578426,-0.057270756589146904,0.2663145966980416,0.4960393310930078,-0.09363364606162095,0.5534194851760301,-0.4809643021217487,-0.3473626856300328,-0.23928709552418015,-0.09606097277266473,0.8270080273123,0.08029169431198521,-0.3094807454224717,0.11743096515023918,0.3139602982247739,-0.258117312046774,0.6283281084543388,0.11011679818890407,0.31726974576841704
2.0612626664922713,4.080981553741799,0.7707255923239116,1.2374722143370964,0.5822471015190286,1.0674889695256096,0.026748364073071684,-0.3956914096550467,1.0652439987843376,-0.3894819030254746,-0.5760545985442631,0.7107394382447709,0.8783173609007215,-1.3432182648925302,0.5839947415090483,-0.6242674088361188,0.024544585469018942,0.9566557961303581,-0.12600591417155083,-0.8854802138720781,0.3640313997117648,-0.4217827695234678,0.6602294009188873,0.12849886073086195,-0.011927805072893038,0.8967790335415164,0.2701405275060075,0.15186369314776027,0.7023183468399989,-0.18614971117952084,0.28492684476770225
2.969501431942869,1.098826731488661,-0.8495100160823137,0.6719416913620082,-0.5464780218637781,-0.1633545498292968,-0.23590535384354927,-1.1587770040758163,-0.864661492327202,0.11077863952939071,0.735446597224834,-0.5047550472220779,1.1491785384480047,0.9379416630541295,1.0845730485239695,-0.0460659391542942,0.11257101266917724,0.9238771534603711,-0.16410599800610526,-0.11961948535326555,-0.6897129025445654,-0.25008291308684427,0.1127675662248776,-0.6024051331463998,-0.19112499764323676,0.7893817202446821,-0.24883847092026468,-0.3786217004184873,0.14249393881541528,0.06434983304015418,-0.42611984420345117
1.3635305312172004,-0.1650350949570778,1.8561079819392414,1.5416326089478056,-1.4583229787638636,0.8181474745520617,0.935318423182637,0.5536981392724702,0.0045193584970472656,0.3057401373938481,-0.3155437174262207,1.1539793765126711,0.5285901030105682,-0.98458831905632,0.4727059611914401,-0.49740750033703574,-0.23601509131085585,-0.31498138722185476,-0.8969314600435114,0.7319368681870015,-0.47448917512095057,-0.38473770221136006,0.3484594666395886,0.5152728597639191,0.1723320527764436,0.19420770805818874,-0.35266372312954464,0.625195281034088,0.10203251773543343,0.33601127859245083,1.105489160564446
-0.1039930730019969,1.5814106437672684,0.27224073610674204,-0.9052511275303583,-0.6940229467563523,1.4437822071262354,0.5985616632471755,0.615139162767183,-0.24775639364558327,-0.03522378785386268,-0.2296491152260891,1.0227614499533473,-0.5755155144394225,0.27228050946132465,-0.8295234081487028,0.24362917942833143,-0.0211247559788853,0.33550965245841424,0.3166726742560597,-0.9333551926081844,-0.39179992781533435,-0.21853489065648896,-0.8263422579989752,-0.3525753557643131,-0.03075093771178694,-0.13577268177634788,0.7343688187054691,0.012407273708414546,0.017061874279780898,0.028626125286200232,-0.3338371153455364
0.16592890719968212,-1.6695102144788398,1.253468429068513,2.701292884186418,-0.5171365609905774,0.17229415083949812,0.16772349194292135,-0.6813329129613909,0.7165114867064228,0.5701368123870674,0.37143390293127415,-0.8952579134273476,0.027455246074540862,-0.944714006609905,-1.302677823126845,-1.1236660517168473,-0.5819077499709945,-1.016999383198003,0.5866789073257945,-0.808771723751115,0.3204564143535442,-0.19891088175321492,0.15552091464533158,0.024078560251759973,-0.20494704792589902,0.9043177752641581,-0.3364029366277229,0.39971155413096404,-0.35849673871436954,0.3976222266348314,0.08648910928832376
2.003703662345604,-0.7136220235438251,-1.6118369177714058,-1.5579100785794568,-0.42327970208521104,-0.5411803278844745,-2.300293293556254,0.9358935569966379,1.7837446157568637,0.6063732028203188,0.8899648083954578,-0.7992942362906018,-0.7733510669027432,-0.6438809664234163,0.04009518398416079,1.0146912801781849,0.6392682615691184,-0.1534889208370629,0.10205088039075472,1.3387461918960994,0.16918168922036658,0.4380701223626161,1.2445523884484366,-0.15682053439126628,0.1499843445346638,-0.3256571690389925,-0.27802748033612,0.853150962143887,0.3688706054210009,-0.10500596161228992,0.8349797931292389
-2.38620902383111,2.8892902458829757,-2.12454217233312,0.5069087215300729,1.2341148857040438,-0.06192863947538407,0.8883636770164471,0.29340257716981943,-0.368449487458762,1.1678539039302493,-0.3601384998988953,-0.248706578864632,0.16551051489919438,-1.3001012509427003,-0.7680913073465694,0.5863773849129176,-0.05762329618951545,-1.1074414004336777,-0.3391900426699499,0.08244298669203395,-0.7916802052287104,-0.2864740015773253,0.3095202635171279,0.6884316088315499,-0.4914886104521057,0.3357938015965285,0.2927848419173505,0.20153733721368156,0.2259204788363518,-1.1436299284740774,0.14487558303482317
-1.5034251355769386,-0.3986017200681684,0.7795906525417924,1.318099604459932,0.8884912677456223,-2.05803100843073,-1.280526697591609,1.5233699563089287,-0.2616685613437471,-0.06208446610979107,-0.04739069596730239,-0.6853950611824493,-1.6358999099425697,0.01688125285691361,0.8115454171164662,0.561536219847525,0.35977059135107486,0.18495181318284537,0.3985454626346012,-0.9211044505015145,-0.1167414676233609,-0.17290360178966885,-0.005105648821168152,-0.24503185379670264,0.04376651482850957,-0.5892688201889642,0.7525502426082201,-0.06611832147670638,0.05483818438870047,0.002355289751840073,0.08231741109912899
-0.010372639755461321,-3.4389030617292353,0.7239309627213637,0.449892998483304,-0.5266826738204975,-0.41257503416144303,-0.4038631364853842,1.775253354791769,-0.479467486683025,-0.2820715556620786,-0.8047984367580707,1.222927347041218,-0.6096976490977828,-0.0011689794469713355,0.7413227409993287,0.8159788606978179,0.6357646226370454,0.603060736063632,-0.4166044637594706,0.13984572571563628,0.008888711880747024,0.3438934019016816,0.3986828075973724,0.6327376428619822,0.7031077788298896,-0.1524357421921239,0.7424147759067128,0.3669094427681976,-0.6632630448092325,-0.09408380487536017,-0.5298788231887235
-1.8486309731776356,-1.9657568224221469,-1.367296666028474,-1.3764831234256452,0.09869627375862478,0.8407141430382825,-0.5017505248731027,0.29110008769705026,0.5433716519071061,-1.2861010119693743,-0.4130538684354954,1.005897275093768,-0.7224496063867324,1.0776925848198242,-0.5422392337048136,0.47798327311630495,0.27796176272255757,-0.3718098829862322,0.3555273866299731,0.13565843973121616,0.43836744299799935,-0.18299498879883946,-0.25809827023571974,-0.6773842851814849,-0.6351500157897414,-0.05190708156168116,0.34089539535660607,-0.38777831496820747,0.6290815476553315,0.07509365134759949,-0.43271429879580237
