Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.45198553757950644,-0.13598390488780157,0.05880303227753702,-1.006581775785561,-1.3503027302344432,1,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,-0.2019370649975854,0.7210706650008355,2,2,2,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-1.6515811687512714,0.05581738445859649,1.653721808509031,5,-1.2191558098101918
-0.11607024466744904,-0.11598930814596464,-0.061023353844534695,-0.5327597282815918,-0.978895798104797,0,0.6840899183554044,-0.47080006627813864,-0.22465945293520928,-0.00019573551246805976,1,0.4807710388204295,0,0.36901573799062953,-0.140740546124171,-0.32830846538171643,-0.0030023042763853078,3,3,3,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,1.5392917724103314,0,0.22208160779290506
-0.45198553757950644,-0.1279860661910668,-0.06031010154618903,-1.006581775785561,-1.8989720617896024,4,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.2763922794303742,1,-0.31115374815792285,0,-0.30399246949958664,0.9645709110392993,-1.1181297177825353,-0.0030023042763853078,3,3,2,1,2,-1.6699206720701234,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.2299491083040381,1.4580687741979061,0.738281519719434,3,-2.0791534458285006
0.4437885768526466,-0.15242390665331193,-0.01537520675041214,1.0692100513746856,1.1144887284441185,3,-0.46728173101956827,-0.47080006627813864,0.1849991888126508,-0.24036664326716906,1,-0.31115374815792285,0,-0.30399246949958664,-0.7577618013278752,-0.9601654673023716,-0.7270752735536061,3,3,3,3,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.6515811687512714,-1.0659837273328512,0.6238514836207344,6,1.7226292071903682
-0.3400137732754873,-0.1799720177198428,-0.04390529868423874,-0.8035151839981457,0.6671121965606809,0,-1.618653380394541,-0.47080006627813864,-0.2788292208849036,0.27600080840543806,1,0.16400112402908856,0,0.012627300842400687,1.2841790432311462,-1.5920224692230267,0.7210706650008355,2,2,3,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9096123001961349,-1.0659837273328512,-0.4060188412675621,4,1.7760083708052976
0.4437885768526466,-0.06267038350106617,-0.04390529868423874,1.5881580081647473,1.1229297950834285,6,0.39624700601166124,2.4143285585039855,-0.05707621258257806,0.02382135526300204,1,-0.31115374815792285,0,-0.30399246949958664,-0.32569895595741555,0.4404508869550805,-0.6063964453407361,4,3,2,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.8971682183021823,-0.7493089495636609,5,0.5245635349441723
-0.45198553757950644,-0.09044065675361745,-0.061023353844534695,-1.006581775785561,-1.333420596955823,0,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,0.01181280987526699,1,-0.31115374815792285,0,-0.30399246949958664,2.2430034398066865,-1.5920224692230267,-0.0030023042763853078,3,3,1,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,0.8971682183021823,0.9671415919168332,0,-1.7292233732417406
-0.45198553757950644,-0.21107472376270026,-0.05246432626438672,-1.006581775785561,-1.5613293962171968,6,0.6840899183554044,3.1428963930449263,-0.30678191733112015,-0.38446918791998963,1,-0.31115374815792285,0,-0.30399246949958664,0.591694756815478,-0.1176894647414979,1.4451436342780564,2,2,1,2,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.716294830274224,-0.22463289348926546,0.8527115558181336,3,-0.9997081371710372
-0.45198553757950644,-0.2052985069261696,-0.061023353844534695,-1.006581775785561,0.22817673131655344,4,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.5165631871850752,1,-0.31115374815792285,0,-0.30399246949958664,-0.10078952960019015,-0.30724656531769445,0.35903418036222506,2,2,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-1.0659837273328512,1.3104317002129322,6,-0.47777853738061526
-0.004098480363429915,-0.15753363693178138,0.0017428484098838198,-0.10406359006371473,1.139811928362049,1,-1.0429675557070546,-0.47080006627813864,0.1993245759966748,-0.5165631871850752,1,-0.15276879076225236,0,0.11816722428973044,-0.825234629235043,-0.45467986576584746,1.4451436342780564,3,3,3,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.14919927979631317,0.8971682183021823,-0.17715876907016287,3,0.49490844404698925
1.451534455588819,0.30989560245516196,-0.00966918836364682,0.9112693688733624,0.46452659721723744,3,-0.46728173101956827,-0.47080006627813864,-0.22407842098900962,0.7203169877516349,1,1.431080783194452,0,0.0743877004893569,-0.26059359569611357,0.4404508869550805,1.4451436342780564,4,4,3,1,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.33626766240645845,-0.4060188412675621,3,0.8685625893514959
-0.004098480363429915,-0.08022119619667858,-0.061023353844534695,0.5051361852985315,0.5404961969710287,6,-0.46728173101956827,0.6855828007052421,-0.06456718581292786,-0.07224700783887836,1,1.431080783194452,0,1.0581761424606109,-0.26059359569611357,-0.4441489157338367,-0.24435996070212568,3,3,1,3,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-2.300647499549913,0.33626766240645845,-0.06272873297146325,6,0.8507695348131861
0.779703869764704,0.08484530801648629,-0.05246432626438672,1.197066794351947,1.1144887284441185,3,-0.7551246433633114,-0.47080006627813864,-0.13826422764460997,0.744334078527105,1,0.4807710388204295,0,-0.006315762340452923,-0.3671296397600625,-0.9601654673023716,1.4451436342780564,4,4,1,3,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.8971682183021823,-1.5503192022545582,5,0.5660806622002286
-0.004098480363429915,-0.055783355734433444,0.024566921956945098,1.6558468720938857,1.1144887284441185,4,-0.17943881867582512,0.6790124435064728,1.2029594864941666,-0.5165631871850752,1,-0.31115374815792285,0,-0.30399246949958664,-0.825234629235043,0.42991993692306973,-0.0030023042763853078,4,3,3,1,3,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.1048291628769258,0.6167179403543204,0.738281519719434,2,0.6253908439945948
-0.22804200897146817,-0.14176012172433225,-0.04961131707100406,-0.10406359006371473,-0.8353976652365246,4,1.2597757430428909,-0.47080006627813864,-0.0005445984870137095,-0.3724606425322546,1,-0.15276879076225236,0,-0.04600598996167106,-0.42039766179203697,-0.1387513648055199,-0.7270752735536061,3,3,3,1,2,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.33626766240645845,1.1960016641142326,4,-1.3792933006549803
-0.3400137732754873,-0.20951958846055738,-0.061023353844534695,1.3098815675671778,1.1229297950834285,3,0.6840899183554044,-0.47080006627813864,1.2344124324071934,-0.5045546417973401,1,0.005616166633418103,0,0.673640505591464,-0.5535677168719731,-0.24406086512562894,0.7210706650008355,2,2,1,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.08562697030915092,-1.6268842832285753,-0.4060188412675621,1,2.125938443392058
-0.004098480363429915,-0.06489200536127027,-0.05246432626438672,0.49761520041751617,-0.16855340073102326,0,-0.46728173101956827,0.6242594668500626,-0.25257577650228674,2.197368070443046,1,-0.31115374815792285,0,-0.30399246949958664,2.4560755279345843,1.8831910413405766,-0.0030023042763853078,4,3,2,1,1,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.28990422273582,0.33626766240645845,0.5094214475220348,4,0.821114443916003
-0.45198553757950644,-0.2397336457593332,-0.07457514751310233,-1.006581775785561,-0.5990477993358405,3,-0.17943881867582512,-0.47080006627813864,-0.232796010467523,-0.720708458776571,1,-0.31115374815792285,0,-0.30399246949958664,-1.0063459041437561,-0.12822041477350912,0.7210706650008355,1,1,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.056452668104781015,-1.0659837273328512,1.3104317002129322,6,-0.47777853738061526
-0.45198553757950644,-0.21973904901749627,-0.06958238142468268,-1.006581775785561,0.9372263290186055,3,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.28840082481810925,1,-0.31115374815792285,0,-0.30399246949958664,0.9113028890073248,-1.265563018230688,-1.4511482428308269,1,2,4,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6956745385778116,0.33626766240645845,0.2805613753246356,2,0.8329764802748761
-0.11607024466744904,0.04929935825322064,-0.04390529868423874,0.34719550279720846,0.6586711299213707,1,-1.618653380394541,-0.47080006627813864,-0.11826373199617089,0.14390680914035253,1,-0.15276879076225236,0,-0.19723944348389733,0.09896555301971412,-0.2019370649975854,-1.4511482428308269,3,3,3,4,3,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,1.1776184962500442,1.5392917724103314,0,0.22208160779290506
-0.3400137732754873,-0.20996391283259822,-0.06672937223130002,-0.9915398060235303,-1.5191240630206462,0,0.6840899183554044,-0.47080006627813864,-0.30057020700973874,-0.38446918791998963,1,-0.15276879076225236,0,0.005591305945912595,-0.26059359569611357,-0.45467986576584746,-1.4511482428308269,2,3,2,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.030804641690045733,0.05581738445859649,0.5094214475220348,2,-1.1598456280158258
-0.45198553757950644,-0.1841930992542306,-0.061023353844534695,-1.006581775785561,-1.3587437968737535,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.44451191485866487,1,-0.31115374815792285,0,-0.30399246949958664,0.21881860259165667,0.6089460874672551,-0.7270752735536061,2,3,1,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.3493587194463568,0.6167179403543204,0.9671415919168332,5,-1.5512928278586422
-0.004098480363429915,0.08440098364444547,-0.04390529868423874,-0.3898610155422994,-1.1730403308089303,2,0.6840899183554044,-0.47080006627813864,-0.26335540678074787,1.1286075309346266,1,0.32238608142475905,0,-0.0841696703666879,0.7408452185050064,-1.2129082680706336,-0.0030023042763853078,4,4,1,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,-0.5050831714371274,-0.8637389856623605,6,-0.726881300916953
-0.45198553757950644,-0.2075201287863737,-0.061023353844534695,-1.006581775785561,-1.7301507290033997,4,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,1.567262540380249,-0.0030023042763853078,2,2,3,1,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.716294830274224,-0.22463289348926546,0.738281519719434,2,-0.9937771189916006
-0.45198553757950644,-0.22862553645831268,-0.061023353844534695,-1.006581775785561,-1.4347133966275447,4,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6846828226133659,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,-0.8337940669182405,-0.7270752735536061,2,1,2,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.056452668104781015,-1.0659837273328512,1.5392917724103314,1,-0.4896405737394885
-0.22804200897146817,-0.18019417990586323,-0.06031010154618903,0.1516498958908084,-0.33737473351722613,1,0.9719328306991476,-0.47080006627813864,0.20361361407572398,-0.44451191485866487,1,-0.31115374815792285,0,-0.30399246949958664,-0.5624457205439689,-0.45467986576584746,1.4451436342780564,2,3,3,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.6515811687512714,-0.7855334493849894,-0.8637389856623605,3,1.615870879960509
0.6677321054606848,0.04974368262526146,-0.04390529868423874,1.407654371020378,0.8781388625434344,2,-1.618653380394541,-0.47080006627813864,-0.13688978024782755,0.7083084423638999,1,0.005616166633418103,0,-0.19342683541190825,-0.24606595332375694,0.36673423673100425,-0.7270752735536061,4,4,2,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.043218646382958734,1.4580687741979061,1.7681518446077307,4,0.03228902605093344
-0.22804200897146817,-0.1950790463692307,-0.05246432626438672,-0.7734312444740841,-0.24452300048481454,3,-0.7551246433633114,-0.47080006627813864,-0.18395946324925933,-0.49254609640960506,1,-0.15276879076225236,0,0.09981245499454308,-0.6512257572639263,-1.4024653686468302,1.4451436342780564,2,2,3,4,2,-2.5802751002000908,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5404521826643387,-0.5050831714371274,0.5094214475220348,4,-0.7980535190701924
-0.22804200897146817,0.9268399930338415,1.376893279620326,0.19677580517690071,-0.4639907331068783,2,-0.46728173101956827,-0.47080006627813864,1.7519563606124529,-0.6606657318378958,1,-0.31115374815792285,0,-0.30399246949958664,-0.9175658674237986,-0.21246801502959617,-1.4511482428308269,3,4,1,1,3,4.345172779997205,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.21480459409644223,-0.7855334493849894,0.6238514836207344,3,-0.6260539918665305
-0.3400137732754873,-0.15086877135116905,-0.06031010154618903,0.3622374725592392,0.18597139812000274,2,0.6840899183554044,-0.47080006627813864,0.18996667473329498,-0.36045209714451953,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,-0.896979767110306,1.4451436342780564,2,3,2,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.08562697030915092,0.05581738445859649,-0.5204488773662617,6,1.0583551710934676
5.594489734837527,15.094789082113468,1.308421058979142,1.6934517964989626,1.1988993948372197,1,0.39624700601166124,-0.47080006627813864,-0.21877085594903242,0.8043768054657803,1,1.9062356553814634,0,0.0664496549651129,-0.7196670946625844,0.4931056371151353,1.4451436342780564,4,4,1,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,1.1776184962500442,0.8527115558181336,1,0.2576677168695247
0.6677321054606848,0.6993459145489413,-0.02678724352394278,1.4828642198305317,1.148252995001359,1,-1.0429675557070546,-0.47080006627813864,-0.21698672071883285,2.3774962512590716,1,0.9559259110074408,0,-0.07815628072475413,0.5335841873260513,0.19823903621882968,1.4451436342780564,4,4,1,1,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.6515811687512714,-0.5050831714371274,0.16613133922593598,0,1.3845611709624812
