PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.4032243063571488,-1.8267308449760677,2.7170185139785565,-1.19031605174343,0.28847349870596073,-0.3052206899305192,0.24877592946816734,-0.6741788994235494,1.528318714465386,0.05335242080670629,0.47897316771438125,0.6233904548059486,0.6169964258263495
2.338174141854041,-2.5534857788083998,-0.43274791074223135,0.052962098114457734,0.7623823025597503,-0.5329307046177809,0.9813648963189943,-1.0871902236571502,0.24391589810034592,-0.5375138333806384,1.091980571847552,0.4858226772939609,0.4248077753253892
1.4119465595824203,2.2465584341215394,0.7713105810302054,1.4398945162345855,-0.927273755438281,0.5737799219952827,-0.872374485188844,0.47127335152372307,-1.485257006793124,-1.650088062621563,-0.8082481054832092,0.09481533599010832,-1.2609526643272426
-3.752645206286028,2.233678756445696,0.9508726254605426,0.46526223470331096,-0.25062912381740543,0.20057798325795329,0.6448792047149157,-1.1030970893296423,-2.4897066440405045,1.7960425412715668,0.3153737133822152,-0.9633121145574406,0.917350566503473
-0.15510041077717895,-2.040566706138656,-2.8880049261485956,-0.7195041884704779,0.6258716608614966,-0.49721171717589563,0.40930519037482405,-0.37856408888222615,0.0778838690757257,0.7313453602327407,-0.7151680426768334,0.38506092957722504,-0.9779495979323991
1.6384631878892424,0.3615988545180353,-0.5996842377003393,0.6889397073851197,0.030056100507230177,-1.8119101098821664,0.6710437603316277,-0.7121731388548945,0.7697176386934758,-1.7166618268973974,1.020606595136518,0.9153181088865652,0.0458528649051726
1.7466396694740831,2.398860089682955,-0.04596390351370028,1.333266138663555,-0.12527913548254577,-0.7162818443769079,0.5867796243259462,-0.8222372238998865,1.4561864206169348,-1.4288766500922732,0.8926163245482842,0.6197975219930436,-0.08629858472758722
1.5469134972695722,0.2974328411139977,-1.9761664755619666,0.1826089408122934,0.9050203825818992,-0.4430294965511652,0.5282455982548354,0.7925905330370747,-0.8107358197967027,1.0261666919819485,0.012801872316058324,-0.2406320559051169,0.005837640508993158
-2.1124519460383278,1.4592072690982305,0.02735726238112124,-0.2889996729013429,-1.4216844047973793,0.49615503514692805,-1.340934994901058,1.1509136715713058,1.4960780003178396,2.7138296935669417,1.7158590910939713,2.614838568430476,-0.8056802122754128
2.022276754958807,3.3792045415988423,1.3442711578160105,0.6793727156455601,0.42218581743560035,-0.253548485202751,0.7720915859357134,-0.4062778707049388,0.6586386102145869,1.2020193081669985,0.23087339172835877,-0.8197787744361826,0.304948485759061
-0.9788595924675052,1.8707634999549376,0.5534078033895515,-0.3866756906457181,-0.8368830453898279,0.9762237480220131,0.6483462082591935,-1.8358294193340146,-1.5575073158720025,0.728834112454223,-0.7053346503194624,1.0523593354253753,1.0218323605938453
0.10744856001020109,-1.0109159346919188,-1.005838565075834,0.019647028983984516,0.8223949418442019,-0.4383557525183046,1.1406927299297436,0.8672932008343451,-1.582981680323611,0.8154703975299212,0.20883290040835226,0.4448200147485718,-0.005048706072150855
2.6132760445284107,-2.565126327036235,1.1073007226394056,0.06604009133885913,0.3426341095727531,-0.21302346983358378,0.001558429575049619,1.4647553853153914,-0.020676433500318142,-1.1355132352645478,-0.0061230625483917125,0.5492912547059408,-1.2732783210880891
-2.7184286677827996,0.4456892200858742,-0.7562314478322684,-0.07050109439785762,-0.49104438112223114,-0.4879405578739602,0.3536454664920605,-0.8920870740096031,1.7118312490059457,0.5050876776244341,0.9877660250434035,-0.5792083663428953,0.6558657991143211
-1.8017158840876242,-3.3672965261787526,-0.7381445315969694,-0.729224326222474,-0.03210168222646126,-1.2561043110421821,0.56797184802337,-1.210382254981101,0.4293002434508192,-1.0579602517530247,0.9331527804624687,0.8011951665000215,-0.21279596310729454
-1.9700805706622813,-0.564583694969544,0.7596468203619706,-1.1655603728891497,-1.0143827124582627,-0.36671861518745175,-0.644881011065743,1.6751530658156861,-1.650586196280809,0.8099966823832528,0.8858416668962564,-2.30916125433543,0.44957623312952605
-1.1474838734038242,1.799604829801289,1.0739522172807607,1.0559151001261422,-1.52156745000551,-0.45650062269028857,1.180297157395849,-0.25426891295837023,-1.0980934214776132,-1.715240503734738,-1.2718196610773782,-1.0410571824792623,-0.05658784172301462
1.362411332290338,-1.7405409428244085,-2.4145587231063015,-0.4344890572413552,0.8053157591004036,0.3404749474561879,-0.2487550676334781,-1.3672107033663123,-0.5036409523217952,0.36136121227808005,0.7183038723407628,-0.9488513175078441,0.5006342405778791
-1.9353638591076292,0.6549839763441119,-0.6658422418132758,-0.3808028369917674,-0.5063685739414636,-1.0376490408092345,1.1718591484400303,0.12318098013653223,-0.2290863273380251,-0.4549056135326924,0.82130998546928,1.2071636635325058,1.009670949197261
-1.9100258296231378,-3.4412862445095938,0.6891533407215971,-1.5333536077181118,-1.0465845361673758,-0.14823443607881615,0.8943660879207529,-1.103076349770891,1.1335631952317524,-0.4578820375356111,1.7494539056482377,0.11139446658433365,-0.029206593509876033
-3.4599074255518265,-2.8192182955897427,1.0597599601857837,-0.6336705431756469,1.2804888285104918,0.12169161482286173,0.17801210957812083,1.026190472599497,0.748254307873065,-0.05573464135283897,0.08673871672566616,-0.04058451145554712,-0.9340196433040788
0.40749524735672704,2.0394483957713327,1.4147131065351939,-0.453106243084802,0.3502200718295998,0.492263008418509,0.2800862293013159,1.9575546730291866,1.4955227735323864,0.3566134501813169,0.027010961351014398,0.15205771739419682,-1.0924991648811173
2.6191534120386386,-0.6843585519804964,2.354152499409888,0.8900130122536597,-0.19770755278567442,-0.3140577552139012,-1.1419444984148257,0.5869304509066348,0.1410020076477549,2.291627876493689,2.0097111091553117,1.840049710017787,-1.119626034744062
-3.434678577176745,1.2385990877214321,-0.032916673529529206,-1.1230614188304013,-0.21818802275619675,0.356200740614641,-1.0371568758257041,0.1532646300320561,1.251937844783283,1.0716630845375936,0.32768215021258207,-1.9033950680130443,-0.686220370468285
-0.7587593276173736,-1.240960429576226,-1.5177874246000056,0.20094992486171115,-0.7440988556607819,-0.09989073928597825,-0.4619715703777469,-0.025614384096765336,-1.1582689151713583,0.7320789189438927,0.9119404123647328,-1.5284392984701038,0.5718601563998743
-1.935042462692877,-3.4340426522003726,-0.8484523354658645,0.37677796090445614,-1.0873885584033325,0.7734220473004085,2.391792784635419,0.04278579550815281,-1.649042094729089,-0.6254460097313164,-0.5842616574385504,-0.6296507154777444,0.06445744299479067
0.831000581184725,-1.9280464552566647,0.8412671991883278,1.3770887560694023,-0.5146905459337092,-0.7841186326591167,-0.3248297880288019,-1.235597969412138,-0.18931915465584825,-0.8469702999406938,0.4019424103876148,-0.6676223169535996,0.17132253282402463
1.4775063014253706,1.131615170000361,0.9832491792285138,0.8145091884187033,-0.10731201800891244,0.5057905497105413,-2.2683534406205768,1.1321844262851175,1.0159198882734033,2.9625911881235627,2.0190145412265883,1.2046744177202686,-1.7638759200856868
0.17076083916571339,2.089622306033569,-2.2401821499497263,-0.5611522167558874,0.5899091333452096,0.502072033851785,-0.22312020801872173,-0.8121428907638085,-1.2054004923867596,1.1181976369801723,-0.1858560003632314,-0.6258223012436778,0.05369840897146788
0.973708850745284,3.2509365406121895,1.5836012059365547,0.1427780321260549,-0.4182827867062784,-1.3153546892811685,0.08688469993324685,-1.2583634595099014,-1.1278092085142224,-1.5869873446566034,-0.08982838290252304,1.319828890854502,0.269204023510073
2.1771619270620817,0.38581281409536716,0.4012859635852224,0.6254221614171381,-0.06365556825663776,1.1574867337216317,-1.3215062584460568,0.47635486865158216,-0.6763203018099796,-0.5543061343943688,0.2573585715395429,-0.6053998724799258,1.9067195339159027
-0.9146479028011458,2.8593942856015198,-1.6357903001888947,-1.1705838778453237,0.17338650314178894,0.788337243826005,-1.2279370045624214,-0.2992019149963476,0.8062593205283184,-0.603972973900252,0.04161985649347264,-0.6598372366614134,-1.1074370985978472
0.7659845409261432,3.147838867102386,0.9070053365349142,0.8459316347007008,-0.6862294416829742,0.8428927741431989,-1.5961337496887418,-1.288274795317283,-0.8533437777948819,-1.1102898084073494,-1.861651035620843,-0.06321081154797872,-1.753621216528309
-3.6902177687458573,-0.7869128956046163,0.9097912846386942,0.03469127568676367,-1.0005829526812764,-0.2725040770489462,1.6888670085754929,-0.32467854769134724,-0.5736350147425231,1.3126086394775383,0.9643943725956399,0.2615026171146123,0.2803931872025076
1.0700080429846044,-2.897961234521703,0.4072094970449054,-0.30596362765105467,-0.35990537466654127,-0.7722669371691904,1.2522296313020531,0.3177295733118488,0.9384442060561515,-0.2822046490307097,1.3462702568960123,-0.0187661754047225,0.735270538005296
1.4626784407485367,-2.817347915311891,1.7094017180834933,1.1806272876949806,-0.9418789492221884,-0.5326926639448624,2.182580460933179,0.26185360494558035,-1.264631407454494,0.8720642995015851,0.07929977814749944,0.9416932498341936,0.3299518093496698
2.4053567115757435,-0.6180682138432543,1.6219661364113755,0.29300040593745913,0.37835462335351644,0.8661054925089385,2.0768133165632463,1.5381826657140238,1.2199433382550504,-0.14123925741196433,-1.827969297432205,-0.8130928743205019,-1.0703591382054
0.3743272039976755,-0.9010247831641545,-2.273762141062339,-0.8524424130776798,0.051380782757383114,1.7354883022625112,-1.427871472031577,0.18171888935143155,0.4815023892536229,-0.9944977092400668,-0.5498491678933,0.5825416179006879,1.1359119715085662
-1.9481488936130043,0.650913394220987,-2.9690466265821005,0.8032225723624903,-0.3776562606511549,1.315697609585687,-0.8946661609437314,-0.49652301937343957,-0.04515124440083015,0.44751290982296615,0.038180926576126956,-0.3270141499368714,1.9070607765974408
-0.3197364734437249,0.8925755525077799,-1.6895145250579366,-0.7875018409079328,0.4579169499643716,-0.6590608517508234,-0.1643815049528226,0.8346058551786383,-0.9090698774317632,1.237979220447176,-0.18313127210326507,-0.7757062710100303,-0.2589178086301691
1.5656316904017702,2.3986411717297513,-0.3112325273265708,0.041596288884489074,0.6790203163256059,-0.8607797067131819,1.2253511731257272,-1.0311217957287153,1.4167147808573841,-0.4874709625556085,0.9181703245036806,0.8744238270982728,-0.013933658393103898
-0.7377830510195098,-3.238465514858769,-2.0622045881037074,-0.5076643340079943,0.011179988672414876,-0.3754524349384798,-0.24558120202989614,0.4440786836293905,0.8282835659022874,-0.1346730745892697,0.5135225654279473,-0.6996212716462823,-0.7966793142676118
-1.049238470216085,-0.45341271133898653,-1.0702991378809956,1.1790950909899478,-1.6977003765309997,-4.834940359695941,-3.628468458892681,-1.0900273661330724,0.5464097702533827,2.232275565316102,0.1725198025971873,1.575492922428706,0.4793686835423647
-3.2198204697809536,1.279988325322178,1.677536817837928,-1.284401173277708,-0.9049046246447465,-0.16860426668564021,0.633195731467788,-1.1378217239175585,1.2464425706868845,1.5366628310093302,1.0443090055523523,-1.3350312704825684,0.23817155517768718
-2.145099451741237,-0.4470230878977608,0.7800945974981255,-0.35272567708419517,-1.7588179328177522,1.6424548739163696,-0.41865841784326235,0.19230023017945952,0.4306170819800357,-1.5744237888956758,-0.40782728238988775,1.1101673027302503,0.013138990290418484
1.6129748110045792,-0.6786039460422053,-1.235446526440595,1.6986477092421888,-0.23856780600318417,-0.29891527490138414,2.3684962503714084,-0.009519088389972813,1.100015163851681,-1.8286767157368293,-2.700382751721527,-2.914696229741487,0.5312615639962287
1.3337975744399717,0.2978181799454429,-3.0080159744450197,0.573274991708744,0.22989572599099917,1.682658739706822,-1.262420916975108,-0.15134678935700818,-0.3649302755776516,0.5783222527844138,-2.0874803808431355,0.782154340594813,0.9909326831078127
1.8081077920686845,-1.5909652896153903,-3.2885178797658434,0.09687776067064069,0.43111710498395894,1.3425776112406185,-0.32402567296878654,2.632766084174862,-0.850227406708008,-1.8346069940222516,0.7185448486388598,1.3484376749284481,2.0743750881911733
0.1646033934809621,3.0870216549496416,-3.0432686154545667,1.5725036886515946,-0.24250205125281576,0.024182785352607983,0.15896176954221425,-0.3465077510211899,1.3298573991391036,0.3210052957403748,-1.156981834865241,0.5524590809467153,-1.3455647582958263
0.6481724093253142,3.2150388055883634,-1.6483475031984636,-0.58359408703543,0.8815837386062044,-0.829996268794652,0.6627985109442123,-1.191936315566148,0.9079461954162689,0.3299227971444233,1.293908739588256,-0.30603184363119906,0.6287441344341356
-1.9284232031203472,1.58948024495279,0.21152745302202525,-1.4697148428823235,-1.1526688050938183,-0.7532337905537898,-0.6012500522513506,0.25830147987568974,-1.4940879663884108,-0.05687551804238575,-0.07497854883090357,-0.25009950655586877,-0.2627955374161567
-2.711508764518317,1.4952685067571054,-0.10408108941409955,-1.2261838936845844,-1.4615840825193518,1.7425585911805586,-1.4546168946308147,-0.1323020121891016,-1.39680524979212,-0.7466801068174319,-0.10730059724404636,0.2538520331972347,1.325601701316998
-2.407295066581905,2.526650792716563,-0.1970645936111597,-0.8072199827723503,-1.1765135415778738,1.5553126982326704,-0.6068076903851292,0.07246525258939368,-1.829144086332551,0.7718173419982852,-0.09019545644980123,-0.5543557651876265,0.33271352329833825
1.0025007754664363,-0.9671224292685157,2.2991654865923974,0.31809565819843677,-0.7465797181834908,0.0804471348477751,0.1648939388457142,0.09081626056504327,1.654507723910161,0.5822390806173,-0.08565813531571675,-0.9409111502757179,-0.49423754643650153
2.720643906991671,-2.617738033573767,1.850464740939438,-0.18413177796201585,1.800202733095141,-0.026837051958056746,1.2051131816102265,1.4021863411601356,0.10278503484880919,0.8481255579103006,0.34226701697613116,0.1767745824147774,0.3359512030232512
-1.3481867017500364,1.6890358218347292,1.0188276173313386,-2.2264476851642865,-0.302992115010863,-1.5343976734274227,0.6292331064219696,0.7406714444610861,0.5968505052796491,-0.10920343219753,1.4280906690147275,0.4977219304861622,1.2363729789177524
0.8207891571524691,-2.8476381489221465,-4.578032876477863,1.8106701803665213,-0.9049855065088039,3.144352286629935,0.6563710749962637,1.4433746801707952,0.6752796852760647,0.5576640074889192,-0.45251823593841534,1.3404782398896176,1.5030331158145172
-2.071278276925892,-2.514119165580959,-0.5854739259419611,0.40143389654895123,-0.5369956261329825,-0.5837008814587303,1.4591657198139432,0.06038648883134651,-0.0754600196267687,1.1867941816946945,0.4252497500019886,-0.03629584174260836,0.16885218837781557
-2.9006796513846393,0.31963802312559775,-0.33376010941324363,-0.8212334188394574,-0.5814388220877547,0.5055082941127721,-0.6937621144548756,0.7088438850331689,-0.5735291202614625,1.2641331019451938,-0.24862945569779502,-1.5806070667390897,-0.8170131483869467
0.944505169311433,2.153899022140888,2.009841284573993,0.7109714274292939,-1.2505842644363085,0.37866978010482655,-1.1892572961717702,-1.25296184787762,2.3518640161947606,-1.0856093718833817,-0.6465089493052747,0.10927371184748083,1.1606008038236222
-2.1686801694756,2.6384384673805843,0.08519202178826935,-2.320419511959745,-0.2725430642583706,-0.30091895153756876,0.5751136410243657,0.613804731793904,-0.7211728460607927,-0.01844664761043631,-1.0008962375632775,1.9715894570771153,-1.5319420727193853
1.7906959410026189,-0.6069827183132825,-2.066594092838968,-0.3484876917416333,1.1747347690080274,-0.5153772745162946,0.27505357693052035,-0.8721347166180341,-0.4173012677735078,0.08655335978091372,-1.2064097578802553,1.0931526797693198,-1.2024830109768865
1.219175766963141,-1.7733702522606043,-3.223138104775451,0.8098597927123049,-0.2609709091981802,2.215911895892403,-0.005807929120061117,0.04882348046296936,0.15998918189009276,1.1580355919460754,0.14767939972548477,0.05817539346551456,2.6148912715215147
